"nodegoat ID","Object ID",Name,"Source Object ID","Source Value",Analysis,"Type of Agent","Type of Agent - Object ID","For Mythical Travellers: MANTO ID","Earliest date","Latest date","Mythical Time Period","Mythical Time Period - Object ID","Place of Origin","Place of Origin - Object ID","Other Places","Other Places - Object ID"
ngZG3D98lZwRkAmx9Zy7kowWaZN,14341739,Diomedes,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188173,,,"Nostoi, generation of",12058487,Argos,12042005,Troy,12427796
ngZG3D98lZwRkAmx9Zy7kowWaZN,14341739,Diomedes,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188173,,,"Trojan War, generation of",12058482,Argos,12042005,Troy,12427796
ngVC3Z58hWsNhWiZ5WE3iksWwWp,14341735,Achilles,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182012,,,"Trojan War, generation of",12058482,Phthia,14341732,Skyros,12441691
ngUB8M68gULMeVhI6WD47jrRvUq46,14341686,Iphigeneia,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188598,,,"Trojan War, generation of",12058482,Mykenae,12441696,Aulis,14341701
ngUB8M68gULMeVhI6WD47jrRvUq46,14341686,Iphigeneia,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188598,,,"Trojan War, generation of",12058482,Mykenae,12441696,Tauris,14341713
ngSZ8q48eTfK8TfK4SL27hpFtUG,14341684,"Alexander (Trojan)",,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182124,,,"Trojan War, generation of",12058482,Troy,12427796,Sparta,12433418
ngSZ8q48eTfK8TfK4SL27hpFtUG,14341684,"Alexander (Trojan)",,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182124,,,"Trojan War, generation of",12058482,Troy,12427796,Troy,12427796
ngTA8r58fUqL8Ugn5UM3eiqkuTn,14341685,Helen,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189153,,,"Trojan War, generation of",12058482,Sparta,12433418,Troy,12427796
ngRY8D38dTYJ4Seh3RA13gomsSF,14341683,Aineias,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182084,,,"Trojan War, generation of",12058482,Troy,12427796,Sparta,12433418
ngGN2G08sGdY0HtY0G18svdDhGU,14341120,Spermo,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8190010,,,"Trojan War, generation of",12058482,Delos,12150529,Rhoiteion,14341114
ngFM1F98rFsX9GsB9Ge7sucCgFT,14341119,Oino,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189912,,,"Trojan War, generation of",12058482,Delos,12150529,Rhoiteion,14341114
ngCJ1Y68oEJUmDpY6CL40rzxdNQ,14341116,Elais,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188215,,,"Trojan War, generation of",12058482,Delos,12150529,Rhoiteion,14341114
ngBI4F18nCST6CoT1DK92qyUcCv,14321441,Agamemnon,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182035,,,"Trojan War, generation of",12058482,Mykenae,12441696,Troy,12427796
ngFM4J58rFWX9GsF5F637ucwgGz,14321245,Proclus,,,,Author,11945253,,420,460,,,Kyzikos,12443623,"Konstantinopolis - Istanbul",12150527
ngIP4I88uJvAvJvE8Jh68xfhjJc,14311248,Podaleirios,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189291,,,"Nostoi, generation of",12058487,Messenia,12445948,Klaros,12042239
ngUB8s68gWBM1VhQ6VN47jrNvUo,14235886,Amphiareus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182142,,,"Epigonoi, generation of",12058486,Argos,12042005,"Thebes - Thiva",12150556
ngUB8s68gWBM1VhQ6VN47jrNvUo,14235886,Amphiareus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182142,,,"Epigonoi, generation of",12058486,Argos,12042005,Klaros,12042239
ngUB8s68gWBM1VhQ6VN47jrNvUo,14235886,Amphiareus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182142,,,"Nostoi, generation of",12058487,Argos,12042005,"Thebes - Thiva",12150556
ngUB8s68gWBM1VhQ6VN47jrNvUo,14235886,Amphiareus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8182142,,,"Nostoi, generation of",12058487,Argos,12042005,Klaros,12042239
ngUB6C08gVLM5VhM0WN82jrpvVI,14235760,Calchas,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8187929,,,"Trojan War, generation of",12058482,Argos,12042005,Kolophon,12042240
ngUB6C08gVLM5VhM0WN82jrpvVI,14235760,Calchas,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8187929,,,"Trojan War, generation of",12058482,Argos,12042005,Troy,12427796
ngSZ5E88eSZKdTfS8SB60hpPtUG,14235758,Euphorion,,,,Author,11945253,,-275,-200,,,Chalkis,12427788,,
ngRY5D78dRoJeSeh7RK5bgomsRF,14235757,Teiresias,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8190066,,,"Epigonoi, generation of",12058486,Peloponnese,12427795,"Thebes - Thiva",12150556
ngPW5B58bPGHaQcn5RI3bemkqPD,14235755,Mopsos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189848,,,"Epigonoi, generation of",12058486,Kolophon,12042240,Cilicia,12443614
ngPW5B58bPGHaQcn5RI3bemkqPD,14235755,Mopsos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189848,,,"Epigonoi, generation of",12058486,Kolophon,12042240,Mopsuestia,14187740
ngOV5A48aOFGbPbi4QH24dlLpOC,14235754,Manto,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189749,,,"Epigonoi, generation of",12058486,"Thebes - Thiva",12150556,Kolophon,12042240
ngOV5A48aOFGbPbi4QH24dlLpOC,14235754,Manto,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189749,,,"Epigonoi, generation of",12058486,"Thebes - Thiva",12150556,Delphi,12429214
ngFM1F98rFcX1GsT9F07pucUgFT,14000919,Lampon,,,,"Traveller: mythical",11945255,,,,,,Sybaris,12411743,Thourioi,12155698
ngEL1A88qGLW8FrW8Ed61tbzfES,14000918,Xenokrites,,,,"Traveller: historical",11945254,,,,,,Sybaris,12411743,Thourioi,12155698
ngPW0H38bQmH3Qcn3PI1zemEqRD,14000903,Justin,,,,Author,11945253,,100,200,,,,,,
ngMT0E08yNDEwNzA0MF85bjBnMA,14000900,"Timaeos of Tauromenion",,,,Author,11945253,,-356,-260,,,Tauromenion,12695020,,
ngXE8v98jXkPiYkv9ZG72muYyYr,14000789,"Heraklides Lembus",,,,Author,11945253,,-200,-100,,,,,,
ngFM9z78rGWXpGsX7G85sucegFz,13962597,Artimedes,,,,"Traveller: mythical",11945255,,,,,,Chalkis,12427788,Rhegion,12411810
ngOV8A08aPbGbPbe0On80dljpPC,13962580,Mikythos,,,,"Traveller: historical",11945254,,-500,-400,,,,,Pyxous,12414617
ngZG3D98lZwR2AmZ9AS7lowSaZt,13961239,Livy,,,,Author,11945253,,-59,017,,,,,,
ngHO2D18tIeZ3IuL1JQ92weUiIV,13961221,Daulios,,,,"Traveller: mythical",11945255,,,,,,Krisa,13961225,Metapontion,12411812
ngYF1o28kYvQiZlG2Z304nvNzJM,13961212,Pseudo-Skylax,,,,Author,11945253,,,,,,,,,
ngNU0F18zOEFaOaF1OW9xckeoOh,13961201,Megasthenes,,,,"Traveller: historical",11945254,,,,,,Chalkis,12427788,"Kyme (Magna Graecia)",12411850
ngHO9b98tIeZrIuL9Hg7uweciIV,13961199,"Hippokles of Euboean Kyme",,,,"Traveller: mythical",11945255,,,,,,"Oxylithos - Viglatouri - Kymi",13961198,"Kyme (Magna Graecia)",12411850
ngLS5X18xLyDyMyb1MU92aiMmMf,13961151,Hippys,,,,Author,11945253,,,,,,,,,
ngVC0H98hVsN2WiN9VE72ksIwGJ,13961109,"Typhon of Aegion",,,,"Traveller: historical",11945254,,,,,,,,Kaulonia,12407978
ngPW2L98bQGHzQcL9Qo79emkqPD,13657329,Sagaris,,,,"Traveller: mythical",11945255,,,,,,"Lokris Ozolia",12486316,Sybaris,12411743
ngQX3I08cRnI4Rdg0RZ8bfnlrQE,13573530,Sardanapalus,,,,"Traveller: mythical",11945255,,,,,,Assyria,13573527,"Mersin - Yumuktepe",12512902
ngQX3I08cRnI4Rdg0RZ8bfnlrQE,13573530,Sardanapalus,,,,"Traveller: mythical",11945255,,,,,,Assyria,13573527,Cilicia,12443614
ngYF3C88kYvQ3ZlC8Y968nvRzZs,13038438,Triptolemos,,,,,,https://resource.manto.unh.edu/8190154,,,,,Eleusis,12429216,"Tarsus - Gözlukule",12375020
ngKR5W08wKxCvLxe0KD82zhLlKe,13019650,Norax,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/10108166,,,,,,,,
ngIP4I88uJfAsJvA8IB63xfhjIc,13019648,Aristaios,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8187819,,,,,,,,
ngGN4G68sGtY9HtU6H740vdfhHa,13019646,Iolaos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188589,,,,,,,,
ngLS2H58xLSD5Myj5ME36aikmMf,13019625,Sardus,,,,"Traveller: mythical",11945255,,,,,,,,,
ngDK4D38pFKVpEqx3Ec14saAeFR,12695143,Virgil,,,,Author,11945253,,,,,,,,,
ngGN2G08sGdY4Hte0Hf8rvdZhHa,12695120,"Antiochus of Syrakuse",,,,Author,11945253,,,,,,Syrakus,12150554,,
ngGN4K68sGNY8HtS6GP40vdbhIU,12536646,Oenotrus,,,,"Traveller: mythical",11945255,,,,,,Arkadia,12441694,Calabria,12536645
ngKR5W08wKhC3LxS0K18uzhblLe,12528750,Cassiodorus,,,,Author,11945253,,485,585,,,,,,
ngBI4F18nCyT4CoT1BK9mqyacBv,12528741,Menestheus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8189805,,,"Trojan War, generation of",12058482,Athina,11943325,Skylletion,12528687
ngIP4I88uKPA0JvU8JR6uxfhjIc,12513148,Leukippos,,,,"Traveller: mythical",11945255,,,,"Nostoi, generation of",12058487,Achaia,12433172,Metapontion,12411812
ngWD3A68iWjOiXjq6WF4hltrxWK,12498536,Pseudo-Skymnos,,,,Author,11945253,,,,,,,,,
ngVC8t78hVsNiWiH7VO5iksSwXJ,12427787,Epeios,,,,"Traveller: mythical",11945255,,,,"Trojan War, generation of",12058482,Pylos,12427786,Metapontion,12411812
ngYF9w08kZlQ5ZlC0Zx81nvDzYM,12427790,Antimnestos,,,,"Traveller: mythical",11945255,,,,,,Chalkis,12427788,Rhegion,12411810
ngYF9w08kZlQ5ZlC0Zx81nvDzYM,12427790,Antimnestos,,,,"Traveller: mythical",11945255,,,,,,Chalkis,12427788,Zankle,12427789
ngOV0G28aOFG5PbO2OH03dlXpOi,12414802,Evanthes,,,,"Traveller: mythical",11945255,,,,,,,,"Lokri Epizephyrii",12378472
ngNU0F18zNUF3OaZ1O29yckeoNh,12414801,Myskellos,,,,"Traveller: mythical",11945255,,,,,,Rhypai,12414800,Kroton,12380936
ngIP2I28uIfA3JvW2JR05xfBjJc,12380922,"Schol. Plato",,,,Author,11945253,,,,,,,,,
ngAH9u28mBnS7Bnq2Az0npxPbBO,12035292,Theseus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/8188822,,,,,Athina,11943325,Crete,12370098
ngVC0Z98hVMNhWip9VE73ksAwGJ,12042309,"Nikander of Kolophon",,,,Author,11945253,,-197,-133,,,Kolophon,12042240,,
ngOV8e08aObG4PbS0PH83dlBpPC,12042380,"Xenophanes of Kolophon",,,,Author,11945253,,-550,-450,,,Kolophon,12042240,,
ngVC6D18hVCN4WiV1VO9gksmwWp,12150561,Ailianos,,,,Author,11945253,,193,238,,,Praeneste,12150548,Rome,12150550
ngYF6G48kZvQ8ZlU4Yx2lnvpzYs,12150564,Alkidamas,,,,Author,11945253,,-430,-330,,,Elea,12150530,,
ngZG6H58lAGR7AmV5ZS3jowEaBN,12150565,"Alexander of Aetolia",,,,Author,11945253,,-260,-230,,,Pleuron,12150547,Alexandria,12150515
ngBI6r78nDST0CoN7BK5oqyCcCv,12150567,Anakreon,,,,Author,11945253,,-580,-485,,,Teos,12042278,,
ngIP7c48uIZA6JvW4I525xfBjJc,12150574,Herodotos,,,,Author,11945253,,-485,-400,,,Halikarnassos,12150533,,
ngOV8e08aObG5PbW0O18zdljpQC,12150580,Iamblichos,,,,Author,11945253,,240,325,,,"Chalkis - Syria",12150524,Apamea,12150519
ngQX8g28cQnI5Rdo2Q30cfnprQk,12150582,Isokrates,,,,Author,11945253,,-436,-338,,,Athina,11943325,,
ngWD8u88iYDO3XjE8XP63ltBxYK,12150588,Libanios,,,,Author,11945253,,314,393,,,"Antioch on the Orontes",12150518,,
ngXE8v98jZOP2YkF9Xw72muUyXL,12150589,Lykourgos,,,,Author,11945253,,-390,-324,,,Athina,11943325,,
ngZG9x18lAwR4AmV1BS9kowMaBN,12150591,"Maximus of Tyre",,,,Author,11945253,,100,200,,,Tyre,12150559,,
ngBI9v38nCIT8Cov3B415qyUcCv,12150593,Menodotos,,,,Author,11945253,,-230,200,,,Samos,12042371,,
ngDK9x58pDqV0Eqt5EM36saAeFR,12150595,Mimnermos,,,,Author,11945253,,-650,-610,,,Kolophon,12042240,,
ngGN9e88sGXYrHtY8Hf6rvdVhIU,12150598,"Nikolaos of Damaskos",,,,Author,11945253,,-64,010,,,Damaskos,12150528,Rome,12150550
ngNU0F18zNUF6OaN1NW9ackioPB,12150601,Oppianos,,,,Author,11945253,,177,180,,,,,,
ngQX0k48cRdIaRdE4Q52bfnNrBE,12150604,Parthenios,,,,Author,11945253,,-70,-10,,,Nikaia,12150544,Rome,12150550
ngTA0L78fTgL0Ugr7Us58iqYuTH,12150607,Pherekydes,,,,Author,11945253,,-490,-460,,,Athina,11943325,,
ngWD1S08iWjOhXjO0X180ltBxHK,12150610,Philostratos,,,,Author,11945253,,230,299,,,Athina,11943325,Rome,12150550
ngBI1N58nBIT9CoX5Ca3lqyGcMP,12150615,Polyainos,,,,Author,11945253,,161,180,,,Bithynia,12150521,Macedonia,12150540
ngFM1B98rGsXqGsX9GO7sucYgGz,12150619,Pseudo-Apollodoros,,,,Author,11945253,,100,200,,,,,,
ngGN2C08sHdYqHtC0H18tvdbhHU,12150620,Pseudo-Herodotos,,,,Author,11945253,,150,400,,,,,,
ngNU2F78zPEF7OaN7Nm5ackeoNh,12150627,"Schol. Kallim.",,,,Author,11945253,,-240,800,,,,,,
ngQX3M08cRHI1Rdg0R18bfnFrRE,12150630,"Schol. Nikandr.",,,,Author,11945253,,150,250,,,,,,
ngTA3P38fTALgUgB3TM1fiqIuUH,12150633,"Simonides of Keos",,,,Author,11945253,,-500,-400,,,Keos,12150535,,
ngAH4E08mBnSnBnO0CJ82pxXbBO,12150640,Theokritos,,,,Author,11945253,,-300,-250,,,Syrakus,12150554,,
ngCJ4C28oDpU4DpC2CV0nrzHdDQ,12150642,Theopompos,,,,Author,11945253,,-400,-300,,,Chios,12042214,,
ngEL4E48qFLW6FrS4FN26tbTfGS,12150644,"Ioannes Tzetzes",,,,Author,11945253,,1110,1185,,,"Konstantinopolis - Istanbul",12150527,,
ngKR5W08wKhC2LxK0Lj81zhblLe,12150650,Zenobios,,,,Author,11945253,,117,138,,,Rome,12150550,,
ngYF6G48kZlQiZlY4Z52invDzZM,12336564,"Apollonios of Rhodes",,,,Author,11945253,,-270,-240,,,Rhodos,12150549,,
ngLS5X18xLSD2MyX1MU9vaiQmMZ,12150651,"Zopyros of Magnesia",,,,Author,11945253,,-400,-300,,,"Magnesia on the Maiandros",12150541,,
ngMT5Y28yMDEzNzA2MV0ybjRnMA,12150652,Zosimos,,,,Author,11945253,,500,600,,,"Konstantinopolis - Istanbul",12150527,,
ngQX5C68cRXIcRdI6R74afnhrRk,12336556,"Aethlios of Samos",,,,Author,11945253,,-450,-350,,,Samos,12042371,,
ngPW0n38bQWH5Qcj3QI14emMqAD,12336603,Lykophron,,,,Author,11945253,,-300,-200,,,Alexandria,12150515,,
ngMT0E08yMjEzNzM0Nl82bjBnMA,12336600,Herodoros,,,,Author,11945253,,-450,-350,,,"Herakleia on the Latmos",12336555,,
ngGN9a88sINY2HtU8G968vdDhGU,12336598,Hellanikos,,,,Author,11945253,,-460,-400,,,Lesbos,12150538,,
ngCJ9w48oDJUoDpK4D526rzDdDw,12336594,"Eumelos of Korinth",,,,Author,11945253,,-800,-600,,,Korinth,12035293,,
ngZG9x18lAwR6AmN1Ay96owOaAN,12336591,Ephoros,,,,Author,11945253,,-405,-330,,,Kyme,12336549,,
ngYF9w08kZlQ5Zls0YH81nvDzAM,12336590,"Douris of Samos",,,,Author,11945253,,-350,-281,,,Samos,12042371,,
ngXE8v98jZEPhYkF9ZQ7jmuMyZL,12336589,"Dionysios of Halikarnassos",,,,Author,11945253,,-30,020,,,Halikarnassos,12150533,,
ngSZ8q48eTZK5Tfm4UB2chpTtTm,12336584,Demokritos,,,,Author,11945253,,-550,-450,,,Abdera,12336536,,
ngQX8g28cQnI4RdE2R30cfnprQk,12336582,"Clemens of Alexandria",,,,Author,11945253,,150,215,,,Alexandria,12150515,,
ngPW8f18bPcHaQcX1RI92emMqRD,12336581,Klearchos,,,,Author,11945253,,-350,-250,,,Soli,11945237,,
ngNU7d98zOUFaOaR9Nm71ckGoOh,12336579,Kallisthenes,,,,Author,11945253,,-370,-327,,,Olynthos,12150545,,
ngMT7Y88yODEwNzI8OF60bjRnNA,12336578,"Kallinos of Ephesos",,,,Author,11945253,,-700,-600,,,Ephesos,12150532,,
ngLS7X78xNSDwMyL7NE5vaikmMf,12336577,Kallimachos,,,,Author,11945253,,-305,-240,,,Kyrene,12336532,,
ngHO7b38tHOZuIuH3Ig15weWiJV,12336573,"Asklepiades of Samos",,,,Author,11945253,,-330,-260,,,Samos,12042371,,
ngCJ6s88oDpU2DpO8D968rzDdDw,12336568,"Aristoboulos of Kassandreia",,,,Author,11945253,,-350,-280,,,,,,
ngBI6r78nDST2CoF7CU5nqyCcBv,12336567,"Aristarchos of Samothrake",,,,Author,11945253,,-216,-144,,,Samothrake,12336495,,
ngZG6H58lAGR0AmL5Zy35owAaZt,12336565,Aratos,,,,Author,11945253,,-315,-240,,,Soli,11945237,,
ngVC8t78hVsNiWiR7XO5hksIwWJ,12336587,"Diogenes Laertios",,,,Author,11945253,,200,300,,,Laertes,12336542,,
ngDK6t98pEqVqEqR9E07nsaMeDx,12378469,Photios,,,,Author,11945253,,820,900,,,"Konstantinopolis - Istanbul",12150527,,
ngTA0L78fUKLeUgX7U85eiqMuUn,12336607,Timotheos,,,,Author,11945253,,-400,-355,,,Miletos,12150543,,
ngDK1Z78pFKVnEqL7FW50saEeDx,12411817,Solinos,,,,Author,11945253,,300,350,,,,,,
ngSZ0K68eTJK8Tfq6UL46hpFtTG,12336606,"Stephanos of Byzantion",,,,Author,11945253,,500,600,,,"Konstantinopolis - Istanbul",12150527,,
ngJQ7z58vJQBvKwd5LC3vygOkLX,12336575,Athenaios,,,,Author,11945253,,150,250,,,Naukratis,12336530,,
ngIP7c48uIZAuJvU4Ih2txfFjJW,12336574,Asios,,,,Author,11945253,,-600,-500,,,Samos,12042371,,
ngVC6D18hVCNiWip1V293ksuwWp,12336561,"Antipater of Thessalonika",,,,Author,11945253,,-70,020,,,Thessaloniki,12336501,,
ngSZ5E88eSfKcTfS8S96chpHtTG,12336558,Antimachos,,,,Author,11945253,,-800,-600,,,Teos,12042278,,
ngVC0V98hViN4WiD9WE74ksIwGJ,12150609,Philostephanos,,,,Author,11945253,,-222,-206,,,Kyrene,12336532,,
ngFM9d78rFWX2GsX7FY50ucagGT,12336597,Eustathios,,,,Author,11945253,,1115,1190,,,Thessaloniki,12336501,,
ngHO9b98tJYZ2IuD9Ig73weEiIV,12336599,"Herakleides Pontikos",,,,Author,11945253,,-390,-322,,,"Herakleia Pontika",12150534,,
ngEL7u08qFbWpFrM0FX8rtbdfEy,12378470,"Excerpta Constantiniana",,,,,,,913,960,,,"Konstantinopolis - Istanbul",12150527,,
ngUB0M88gUrM1VhQ8VN63jrpvVI,12150608,"Philiskos of Miletos",,,,Author,11945253,,-400,-300,,,Miletos,12150543,,
ngFM9d78rFWX2GsN7FY52ucKgHT,12370097,Aischylos,,,,Author,11945253,,-525,-465,,,Athina,11943325,,
ngRY8h38dRYJ4SeR3RK15goGsRF,12336583,"Klytos of Miletos",,,,Author,11945253,,-450,-350,,,Miletos,12150543,,
ngOV8e08aPFGaPbA0PX85dlTpOC,12336580,"Kastor of Rhodos",,,,Author,11945253,,-150,-50,,,Rhodos,12150549,,
ngZG9x18lAmRmAmR1ZS93owEaZN,11945191,Herodotos,,,,Author,11945253,,-485,-400,,,Halikarnassos,12150533,Athina,11943325
ngZG9x18lAmRmAmR1ZS93owEaZN,11945191,Herodotos,,,,Author,11945253,,-485,-400,,,Halikarnassos,12150533,Thourioi,12155698
ngDK6t98pEqV9Eqt9DW79saEeDx,12150569,Hekataios,,,,Author,11945253,,-560,-480,,,Miletos,12150543,,
ngUB8s68gUhM8VhY6VN4gjrlvVo,12150586,Kreophylos,,,,Author,11945253,,-300,-200,,,Ephesos,12150532,,
ngDK9x58pEUVpEqV5FM3qsaWeEx,12398495,Androklos,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/10034884,,,"Nostoi, generation of",12058487,Athina,11943325,Ephesos,12150532
ngTA0L78fUKLdUgB7U858iqouTH,12411807,"St. Jerome",,,,Author,11945253,,347,420,,,,,,
ngCJ9w48oDJUpDpY4D528rzHdEQ,12398494,Neileus,,,,"Traveller: mythical",11945255,https://resource.manto.unh.edu/10108159,,,"Nostoi, generation of",12058487,Athina,11943325,Miletos,12150543
ngFM1B98rGcX2GsN9FO71ucKgFT,12380919,"Schol. Hom. Il",,,,Author,11945253,,1100,1300,,,,,,
ngXE3B78jXuPiYkB7Y852muMyZL,12150637,Suda,,,,Author,11945253,,900,1000,,,"Konstantinopolis - Istanbul",12150527,,
ngHO2H18tHuZ2IuD1HQ92weMiIV,12375121,"Etymologicum Magnum",,,,Author,11945253,,1100,2300,,,"Konstantinopolis - Istanbul",12150527,,
ngFM1B98rGcX2GsJ9FO72ucegFz,12375119,"Ekloge Historion",,,,Author,11945253,,800,1200,,,"Konstantinopolis - Istanbul",12150527,,
ngRY8h38dRYJ6SeF3SA1dgoWsRF,12150583,Kadmos,,,,Author,11945253,,-800,-700,,,Miletos,12150543,,
ngAH6I68mBRS0Bnu6BJ48pxNbAO,12336566,Aristainetos,,,,Author,11945253,,-300,-50,,,,,"Konstantinopolis - Istanbul",12150527
ngJQ7z58vJAB0KwR5JC37ygikKd,12150575,Heropythos,,,,Author,11945253,,100,300,,,Kolophon,12042240,,
ngBI9v38nCyToCoB3CU1nqyYcCP,12336593,Erxias,,,,Author,11945253,,100,300,,,Rhodos,12150549,Kolophon,12042240
ngIP7y48uKPA9JvW4KB25xfVjJW,12042374,Panyassis,,,,Author,11945253,,-500,-400,,,Halikarnassos,12150533,,
ngOV0G28aOFG4Pbe2P307dlPpPi,12336602,Kleitophon,,,,Author,11945253,,100,200,,,Rhodos,12150549,,
ngSZ0K68eTZK6TfW6UL49hpHtSG,12042306,"Ion of Chios",,,,Author,11945253,,-480,-422,,,Chios,12042214,Athina,11943325
ngQX0k48cRHI9RdQ4SJ2dfnNrBE,12336604,Maiandrios/Laeandrios,,,,Author,11945253,,-400,-300,,,Miletos,12150543,,
ngRY5D78dSIJcSeV7RK58goKsRl,12336557,"Andron of Halikarnassos",,,,Author,11945253,,-425,-350,,,Halikarnassos,12150533,,
ngTA5B98fTgL0UgF9U072iqGuVH,12336559,"Antipater of Sidon",,,,Author,11945253,,-150,-100,,,Sidon,12336494,,
ngWD6E28iWNO6XjW2Wv02ltrxXK,12336562,"Antoninus Liberalis",,,,Author,11945253,,100,399,,,,,,
ngXE6F38jZOPiYkB3Yw1kmuKyXL,12336563,"Apollodoros of Athens",,,,Author,11945253,,-300,-200,,,Athina,11943325,,
ngDK6t98pEqVpEqx9D079saIeDR,12336569,Aristokritos,,,,Author,11945253,,-300,-100,,,Miletos,12150543,,
ngEL7u08qFbWqFrS0GX84tbFfFy,12336570,Aristotle,,,,Author,11945253,,-384,-322,,,Macedonia,12150540,,
ngFM7z18rFsX2GsB1FY93ucKgHT,12336571,Armenidas,,,,Author,11945253,,-550,-400,,,"Thebes - Thiva",12150556,,
ngGN7a28sGdY2HtY2G30tvdfhHa,12336572,Arrian,,,,Author,11945253,,092,175,,,Nikomedia,12336529,,
ngKR7a68wKBCwLxC6Kj49zhLlKe,12336576,Bias,,,,Author,11945253,,-600,-550,,,Priene,12042262,,
ngTA8r58fUKL6UgL5Ts3giqUuUn,12336585,Demon,,,,Author,11945253,,-330,-260,,,Athina,11943325,,
ngUB8s68gUhM6VhU6V749jrJvUI,12336586,"Diodorus Siculus",,,,Author,11945253,,-60,-30,,,Sicily,12336539,,
ngWD8u88iYDO0XjA8Wv6jltFxXq,12336588,"Dionysios Periegetes",,,,Author,11945253,,117,138,,,Alexandria,12150515,,
ngAH9u28mBnS2BnO2CT06pxNbAO,12336592,Eratosthenes,,,,Author,11945253,,-300,-100,,,Kyrene,12336532,,
