"nodegoat ID","Object ID",Name,"Place From","Place From - Object ID","Place to","Place to - Object ID"
ngHO9b98tIeZrIuVuHA71weIiIb,14000899,"Foundation of Siris",Troy,12427796,Siris,12414618
ngMT7Y88yNzE3NzMzMV6ybjhnNA,12499378,"Foundation of Kroton",Rhypai,12414800,Kroton,12380936
ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,"Foundation of Pyxous",Rhegion,12411810,Pyxous,12414617
ngQX8g28cQHI7RdCdRJ07fnFrSE,13962582,"Foundation of Pyxous",Zankle,12427789,Pyxous,12414617
ngHO7x38tJYZ5IuPuH418weWiIV,13962573,"Foundation of Poseidonia",Sybaris,12411743,Poseidonia,12414616
ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,"Foundation of Pithekoussai",Chalkis,12427788,Pithekoussai,12411855
ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,"Foundation of Pithekoussai",Eretria,12493137,Pithekoussai,12411855
ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,"Foundation of Métauros",Zankle,12427789,Metauros,12414613
ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,"Foundation of Métauros","Lokri Epizephyrii",12378472,Metauros,12414613
ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,"Foundation of Metapontion",Troy,12427796,Metapontion,12411812
ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,"Foundation of Metapontion",Achaia,12433172,Metapontion,12411812
ngRY3J18dSeJ3SeheRq9dgoKsSl,13657331,"Foundation of Medma","Lokri Epizephyrii",12378472,Medma,12407967
ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,"Foundation of Lokri Epizephyrii","Lokris Ozolia",12486316,"Lokri Epizephyrii",12378472
ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,"Foundation of Lokri Epizephyrii",Sparta,12433418,"Lokri Epizephyrii",12378472
ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,"Foundation of Laos",Sybaris,12411743,Laos,12414611
ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,"Foundation of Laos",Thourioi,12155698,Laos,12414611
ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,"Foundation of Kyme",Chalkis,12427788,"Kyme (Magna Graecia)",12411850
ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,"Foundation of Kyme",Eretria,12493137,"Kyme (Magna Graecia)",12411850
ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,"Foundation of Kaulonia",Kroton,12380936,Kaulonia,12407978
ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,"Foundation of Kaulonia","Lokri Epizephyrii",12378472,Kaulonia,12407978
ngHO4H78tHuZ1IuZuJQ52weUiHV,13657347,"Foundation of Karalis",,,Sardinia,13657343
ngHO4H78tHuZ1IuZuJQ52weUiHV,13657347,"Foundation of Karalis",,,Karalis,13019655
ngBI4F18nCST2CoBoCU9lqyUcCv,13657341,"Foundation of Hipponion","Lokri Epizephyrii",12378472,Hipponion,12414612
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,"Foundation of Herakleia",Taras,12411849,Herakleia,12414619
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,"Foundation of Herakleia",Siris,12414618,Herakleia,12414619
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,"Foundation of Herakleia",Thourioi,12155698,Herakleia,12414619
ngWD1A08iWjOgXjqjWP8hltJxHK,14392610,"King Evander founds Rome",Pallantion,14392608,Italy,12447313
ngTA0L78fTqL8UgLgTM5giqIuUH,13961107,"Foundation of Elea",Phokaia,12042254,Elea,12150530
ngOV8A08aPbG0PbGbPH81dlXpPi,14000780,"First foundation of Neapolis","Kyme (Magna Graecia)",12411850,Neapolis,12414615
ngTA0L78fTAL8UgFgUs51iqQuVH,14392607,"Aeneas' Journey from Troy to Italy",Troy,12427796,Italy,12447313
ngBI4F18nCITmCoNoBa9mqyCcBv,13038441,"Foundation of Olba",Aigina,12433159,"Olba - Diocaesarea",13550693
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Ionia,11945547
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Miletos,12150543
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Ephesos,12150532
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Smyrna,12042264
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,"Limantepe - Klazomenai",12217886
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Priene,12042262
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Teos,12042278
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Erythrai,12042234
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Chios,12042214
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Samos,12042371
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Myous,12042245
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Phokaia,12042254
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,"Ionian Migration",Athina,11943325,Kolophon,12042240
ngRY8D38dTYJ4SeheRq1dgoKsRl,14341083,"Sunoikism of Athens",Attika,12409546,Athina,11943325
ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,"Nostos of Calchas",Troy,12427796,Klaros,12042239
ngIP4I88uJvAvJvAvIh68xfXjIW,14321248,"Nostos of Menelaos",Troy,12427796,Sparta,12433418
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,"Manto founds Kolophon",Delphi,12429214,Kolophon,12042240
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,"Manto founds Kolophon",Delphi,12429214,Klaros,12042239
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,"Travels of Mopsos",Kolophon,12042240,Cilicia,12443614
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,"Travels of Mopsos",Kolophon,12042240,Syria,12443615
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,"Travels of Mopsos",Kolophon,12042240,Mopsuestia,14187740
ngCJ4C28oEJU5DpQpCb04rztdCw,14321442,"Nostos of Agamemnon",Troy,12427796,Mykenae,12441696
ngJQ4J98vKwB9KwhwKC79ygekLX,13575549,"Karian Migration",Attika,12409546,Karia,12429227
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,"Phokaian colonisation",Phokaia,12042254,Massalia,13576002
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,"Phokaian colonisation",Phokaia,12042254,Emporio,13576008
ngNU5Z38zOaFxOalaOG14ckKoNB,13575553,"Indigenous inhabitation of Ephesus",Karia,12429227,Ephesos,12150532
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,"Foundation of Soli",Achaia,12433172,Soli,11945237
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,"Foundation of Soli",Lindos,12440998,Soli,11945237
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,"Athens to Euboea",Athina,11943325,Chalkis,12427788
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,"Athens to Euboea",Athina,11943325,Eretria,12493137
ngVC6D18hWsN5WiRiWO94ksEwWp,13575061,"Spartan foundation of Magnesia",Sparta,12433418,"Magnesia on the Maiandros",12150541
ngIP4I88uJfA9JvWvIB6uxfzjIc,13574848,"Carian Foundation of Miletus",Karia,12429227,Miletos,12150543
ngDK4D38pFKV3EqHqEM13saQeFR,13574843,"Foundation of Miletus (uncertain)",,,Miletos,12150543
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,"Mersin - Yumuktepe",12512902
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,"Tarsus - Gözlukule",12375020
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,"Foundation of Tarsus",Argos,12042005,"Tarsus - Gözlukule",12375020
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,"Foundation of Tarsus",Eleusis,12429216,"Tarsus - Gözlukule",12375020
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Nagidos,12375016
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Al Mina",12375018
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tarsus - Gözlukule",12375020
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Kinet Höyük",12375021
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Riffa'at",12375022
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Mardikh",12375023
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Ras el Basit",12375024
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Ugarit,12375025
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Qarqur",12375026
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Kazel",12375028
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,'Arqa,12375029
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Aphendrika/Karpasia,12375031
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Ayios Philon",12375032
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Salamis, Cyprus",12375033
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Kition,12375034
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Maroni,12375035
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Idalion,12375036
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Ambelikou-Aletri,12375037
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Marion,12375038
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Shiqmona",12375039
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Dor",12375040
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Jaffa,12375041
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Ashkelon,12375042
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Gaza,12375043
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Dan",12375045
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Nahariya,12375046
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Akko,12375047
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Keisan",12375048
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Megadim",12375049
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,'Athlit,12375050
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Yokneam",12375051
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Qiri",12375052
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Ta'anach",12375053
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Samaria,12375054
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Apollonia,12375055
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tel Michal",12375056
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Yavneh-Yam,12375057
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Ashdod,12375058
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Anthedon,12375059
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell el-Hesi",12375060
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,Jemmeh,12375061
ngHO4L78tHYZuIuxuHg51weIiHb,12345947,"Kelenderis ceramic exports",Kelenderis,12345658,"Tell Far'ah",12375062
ngZG3D98lBQR1AmVmAS7jowWaAN,12380939,"Amazonian foundation of Smyrna",Smyrna,12042264,Smyrna,12042264
ngVC3Z58hWMN6WiViXO3fksAwVJ,12380935,"Amazonian foundation of Ephesos",Ephesos,12150532,Ephesos,12150532
ngCJ4C28oDpU2DpCpDV06rzLdCw,12345942,"Smyrna autochthony",Smyrna,12042264,Smyrna,12042264
