nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Pithekoussai,12411855,Neapolis,12414615,['Large groups'],['Settlement / first occupation of a place'],,['Strabo'],"['σύνοικος one who dwells in the same house', 'ἐποικέω to go as a settler, to settle in, be established']"
ngQX8g28cQHI7RdUdQZ0afnVrRE,14000782,Second foundation of Neapolis,Chalkis,12427788,Neapolis,12414615,['Large groups'],['Settlement / first occupation of a place'],,['Strabo'],"['σύνοικος one who dwells in the same house', 'ἐποικέω to go as a settler, to settle in, be established']"
ngXE1r18jXEPkYknkXG93muMyIL,14000911,Exile of the Partheniai,Sparta,12433418,Taras,12411849,"['Large groups', 'Women']","['Exile / expulsion from home (individual)', 'Settlement / first occupation of a place']",,"['Ephoros', 'Plato', 'Aristotle', 'Strabo', 'Antiochus of Syrakuse', 'Servius']","['κτίσις founding, settling', 'ἥκω to come back/return, be present, to have come', 'ἀποστέλλω to send, despatch, consign', 'oppidum town, city', 'περιέρχομαι to move around, proceed in a circle, go around', 'πλέω to sail, travel by sea', 'οἰκιστής founder', 'οἰκέω to inhabit, reside, dwell', 'προκατέχω to hold, to occupy first, seize first', 'ἀπαίρω to go away, depart, set sail', 'ἀποικέω to go/live from home, settle', 'condo to found, establish, settle', 'διαδιδράσκω to run away, escape', 'dux leader', 'πέμπω to send', 'ἀποικία settlement away from home', 'proficio to advance, make headway', 'πόλις city']"
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Klaros founded by Manto,Delphi,12429214,Kolophon,12042240,"['Heroes (named individuals)', 'Women', 'Gods']","['Exile / expulsion from home (individual)', 'Settlement / first occupation of a place', 'Formal naming of a place']","Epigonoi, generation of","['Antimachos', 'Schol. Nikandr.', 'Schol. Apol. Rhod.', 'Theopompos', 'Pausanias', 'Pomponius Mela', 'Schol. Lyc. Alexandra']","['ναῦς ship', 'τόπος place, region', 'ἕζομαι to found (lit. to seat oneself)', 'fugio to flee, take flight, run away', 'ἐξέρχομαι to leave, depart', 'condo to found, establish, settle', 'statuo to cause to stand, set up, set, station, fix upright, erect, plant', 'civis a citizen', 'πολίχνη small town, fort', ""πατρίς fatherland, of one's fathers"", 'fugitivus fugitive', 'καθιδρύω settle, establish, found (lit: make to sit down)', 'ἔρχομαι to come, go', 'πέμπω to send', 'περαιόω to cross, to transport beyond or across', 'urbs city, a walled town', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngMT5Y28yNjE4NzAzMV0xbjNnMg,14235752,Klaros founded by Manto,Delphi,12429214,Klaros,12042239,"['Heroes (named individuals)', 'Women', 'Gods']","['Exile / expulsion from home (individual)', 'Settlement / first occupation of a place', 'Formal naming of a place']","Epigonoi, generation of","['Antimachos', 'Schol. Nikandr.', 'Schol. Apol. Rhod.', 'Theopompos', 'Pausanias', 'Pomponius Mela', 'Schol. Lyc. Alexandra']","['ναῦς ship', 'τόπος place, region', 'ἕζομαι to found (lit. to seat oneself)', 'fugio to flee, take flight, run away', 'ἐξέρχομαι to leave, depart', 'condo to found, establish, settle', 'statuo to cause to stand, set up, set, station, fix upright, erect, plant', 'civis a citizen', 'πολίχνη small town, fort', ""πατρίς fatherland, of one's fathers"", 'fugitivus fugitive', 'καθιδρύω settle, establish, found (lit: make to sit down)', 'ἔρχομαι to come, go', 'πέμπω to send', 'περαιόω to cross, to transport beyond or across', 'urbs city, a walled town', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Cilicia,12443614,"['Heroes (named individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","Nostoi, generation of","['Pliny the Elder', 'Strabo', 'Ioannes Tzetzes', 'Theopompos', 'Photios', 'Ptolemy', 'Schol. Lyc. Alexandra']","['χώρα space', 'ἀφικνέομαι to arrive, come to', 'χωρίζω depart, go away (actually: seperate)', 'μένω to stay, wait', 'ἐνοικέω to dwell in, inhabit', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'στρατηγός leader', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city', 'κτίσμα Foundation, settlement, colony', 'oppidum town, city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'συμβάλλω to come together, join, meet', 'ἀπελαύνω to drive away, expel from', 'ἀπέρχομαι to go away, to depart', 'ἀποστέλλω to send, despatch, consign', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'γένος kin, stock, race: of a single descendant']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Syria,12443615,"['Heroes (named individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","Nostoi, generation of","['Pliny the Elder', 'Strabo', 'Ioannes Tzetzes', 'Theopompos', 'Photios', 'Ptolemy', 'Schol. Lyc. Alexandra']","['χώρα space', 'ἀφικνέομαι to arrive, come to', 'χωρίζω depart, go away (actually: seperate)', 'μένω to stay, wait', 'ἐνοικέω to dwell in, inhabit', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'στρατηγός leader', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city', 'κτίσμα Foundation, settlement, colony', 'oppidum town, city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'συμβάλλω to come together, join, meet', 'ἀπελαύνω to drive away, expel from', 'ἀπέρχομαι to go away, to depart', 'ἀποστέλλω to send, despatch, consign', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'γένος kin, stock, race: of a single descendant']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Misis Höyük - Mopsuestia,14187740,"['Heroes (named individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","Nostoi, generation of","['Pliny the Elder', 'Strabo', 'Ioannes Tzetzes', 'Theopompos', 'Photios', 'Ptolemy', 'Schol. Lyc. Alexandra']","['χώρα space', 'ἀφικνέομαι to arrive, come to', 'χωρίζω depart, go away (actually: seperate)', 'μένω to stay, wait', 'ἐνοικέω to dwell in, inhabit', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'στρατηγός leader', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city', 'κτίσμα Foundation, settlement, colony', 'oppidum town, city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'συμβάλλω to come together, join, meet', 'ἀπελαύνω to drive away, expel from', 'ἀπέρχομαι to go away, to depart', 'ἀποστέλλω to send, despatch, consign', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'γένος kin, stock, race: of a single descendant']"
ngXE6F38jXEP4YkTkYw15muCyZL,14235763,Travels of Mopsos,Kolophon,12042240,Mallos,13561038,"['Heroes (named individuals)', 'Band of companions of a hero']","['Wandering', 'Settlement / first occupation of a place']","Nostoi, generation of","['Pliny the Elder', 'Strabo', 'Ioannes Tzetzes', 'Theopompos', 'Photios', 'Ptolemy', 'Schol. Lyc. Alexandra']","['χώρα space', 'ἀφικνέομαι to arrive, come to', 'χωρίζω depart, go away (actually: seperate)', 'μένω to stay, wait', 'ἐνοικέω to dwell in, inhabit', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'στρατηγός leader', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city', 'κτίσμα Foundation, settlement, colony', 'oppidum town, city', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled', 'συμβάλλω to come together, join, meet', 'ἀπελαύνω to drive away, expel from', 'ἀπέρχομαι to go away, to depart', 'ἀποστέλλω to send, despatch, consign', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse', 'γένος kin, stock, race: of a single descendant']"
ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Klaros,12042239,"['Heroes (named individuals)', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Proclus', 'Sophocles', 'Quintus Smyrnaeus', 'Strabo', 'Agias', 'Pseudo-Hesiod', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Kallinos of Ephesos', 'Servius', 'Euphorion']","['πορεία journey, course, walking', 'ἀφικνέομαι to arrive, come to', 'μένω to stay, wait', 'νόστος return home, homeward journeys', 'προσέχω to reach port, hold to, attach to', 'ναῦς ship', 'ἐκπλέω to sail out, away (or lose your mind)', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'ἀπάγω to lead away, carry off', 'ἀνᾶγεομαι drive onwards, proceed', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'κτίσμα Foundation, settlement, colony', 'συμβάλλω to come together, join, meet', 'παραγίγνομαι to arrive at, come to, be by', 'ἔκπλοος the sailing out, leaving', 'νέομαι to go; or: return', 'ἀπέρχομαι to go away, to depart', 'ὁδός road, way, voyage', 'ἀνακομιδή recovery, return, carrying away again', 'ἀποπλέω to sail away', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse']"
ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Notion,12042246,"['Heroes (named individuals)', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Proclus', 'Sophocles', 'Quintus Smyrnaeus', 'Strabo', 'Agias', 'Pseudo-Hesiod', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Kallinos of Ephesos', 'Servius', 'Euphorion']","['πορεία journey, course, walking', 'ἀφικνέομαι to arrive, come to', 'μένω to stay, wait', 'νόστος return home, homeward journeys', 'προσέχω to reach port, hold to, attach to', 'ναῦς ship', 'ἐκπλέω to sail out, away (or lose your mind)', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'ἀπάγω to lead away, carry off', 'ἀνᾶγεομαι drive onwards, proceed', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'κτίσμα Foundation, settlement, colony', 'συμβάλλω to come together, join, meet', 'παραγίγνομαι to arrive at, come to, be by', 'ἔκπλοος the sailing out, leaving', 'νέομαι to go; or: return', 'ἀπέρχομαι to go away, to depart', 'ὁδός road, way, voyage', 'ἀνακομιδή recovery, return, carrying away again', 'ἀποπλέω to sail away', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse']"
ngTA8r58fUqL0UgTgUs35iqUuUn,14235885,Nostos of Calchas,Troy,12427796,Kolophon,12042240,"['Heroes (named individuals)', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Proclus', 'Sophocles', 'Quintus Smyrnaeus', 'Strabo', 'Agias', 'Pseudo-Hesiod', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Kallinos of Ephesos', 'Servius', 'Euphorion']","['πορεία journey, course, walking', 'ἀφικνέομαι to arrive, come to', 'μένω to stay, wait', 'νόστος return home, homeward journeys', 'προσέχω to reach port, hold to, attach to', 'ναῦς ship', 'ἐκπλέω to sail out, away (or lose your mind)', 'κτίζω to found, create, establish', 'εὐθύπλοια straight voyage', 'ἀπάγω to lead away, carry off', 'ἀνᾶγεομαι drive onwards, proceed', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'κτίσμα Foundation, settlement, colony', 'συμβάλλω to come together, join, meet', 'παραγίγνομαι to arrive at, come to, be by', 'ἔκπλοος the sailing out, leaving', 'νέομαι to go; or: return', 'ἀπέρχομαι to go away, to depart', 'ὁδός road, way, voyage', 'ἀνακομιδή recovery, return, carrying away again', 'ἀποπλέω to sail away', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse']"
ngIP4I88uJvAvJvAvIh68xfXjIW,14321248,Nostos of Menelaos,Troy,12427796,Sparta,12433418,"['Heroes (named individuals)', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Agias', 'Proclus']","['ἔκπλοος the sailing out, leaving', 'ἐκπλέω to sail out, away (or lose your mind)', 'ὁδός road, way, voyage', 'πορεία journey, course, walking', 'ἀφικνέομαι to arrive, come to', 'ἀνακομιδή recovery, return, carrying away again', 'ἀποπλέω to sail away', 'μένω to stay, wait', 'νόστος return home, homeward journeys', 'προσέχω to reach port, hold to, attach to', 'ἀπάγω to lead away, carry off', 'παραγίγνομαι to arrive at, come to, be by', 'ἀνᾶγεομαι drive onwards, proceed', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngCJ4C28oEJU5DpQpCb04rztdCw,14321442,Nostos of Agamemnon,Troy,12427796,Mykenae,12441696,"['Heroes (named individuals)', 'Band of companions of a hero']",['Nostos / return home'],"Nostoi, generation of","['Agias', 'Proclus']","['ἔκπλοος the sailing out, leaving', 'ἐκπλέω to sail out, away (or lose your mind)', 'ὁδός road, way, voyage', 'πορεία journey, course, walking', 'ἀφικνέομαι to arrive, come to', 'ἀνακομιδή recovery, return, carrying away again', 'ἀποπλέω to sail away', 'μένω to stay, wait', 'νόστος return home, homeward journeys', 'προσέχω to reach port, hold to, attach to', 'ἀπάγω to lead away, carry off', 'παραγίγνομαι to arrive at, come to, be by', 'ἀνᾶγεομαι drive onwards, proceed', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngRY8D38dTYJ4SeheRq1dgoKsRl,14341083,Sunoikism of Athens,Attika,12409546,Athina,11943325,"['Whole communities (named)', 'Family (single family group)']",['Sunoikism / settlement nucleation from the area'],,['Thucydides'],"['χώρα space', 'οἰκέω to inhabit, reside, dwell', 'συνοικίζω to make live together', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'πόλις city']"
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Taras,12411849,Herakleia,12414619,"['Large groups', 'Whole communities (named)']",['Exile / expulsion from home (individual)'],,"['Strabo', 'Diodorus Siculus', 'Antiochus of Syrakuse']","['συνοικέω to dwell (together)', 'κτίσμα Foundation, settlement, colony', 'ἀποικία settlement away from home', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'φῠγᾰ́ς exile, refugee', 'μετοικίζω lead settlers to another abode', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'αἱρέω to take, seize, grasp', ""πατρίς fatherland, of one's fathers"", 'κατοικία habitation', 'φυγάς one who flees', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'φρούριον fort, citadel', 'φεύγω to flee, take flight', 'πόλις city']"
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Siris,12414618,Herakleia,12414619,"['Large groups', 'Whole communities (named)']",['Exile / expulsion from home (individual)'],,"['Strabo', 'Diodorus Siculus', 'Antiochus of Syrakuse']","['συνοικέω to dwell (together)', 'κτίσμα Foundation, settlement, colony', 'ἀποικία settlement away from home', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'φῠγᾰ́ς exile, refugee', 'μετοικίζω lead settlers to another abode', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'αἱρέω to take, seize, grasp', ""πατρίς fatherland, of one's fathers"", 'κατοικία habitation', 'φυγάς one who flees', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'φρούριον fort, citadel', 'φεύγω to flee, take flight', 'πόλις city']"
ngYF3C88kYlQjZlYlZx6jnvVzZM,14386338,Foundation of Herakleia,Thourioi,12155698,Herakleia,12414619,"['Large groups', 'Whole communities (named)']",['Exile / expulsion from home (individual)'],,"['Strabo', 'Diodorus Siculus', 'Antiochus of Syrakuse']","['συνοικέω to dwell (together)', 'κτίσμα Foundation, settlement, colony', 'ἀποικία settlement away from home', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'φῠγᾰ́ς exile, refugee', 'μετοικίζω lead settlers to another abode', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'αἱρέω to take, seize, grasp', ""πατρίς fatherland, of one's fathers"", 'κατοικία habitation', 'φυγάς one who flees', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'φρούριον fort, citadel', 'φεύγω to flee, take flight', 'πόλις city']"
ngTA0L78fTAL8UgFgUs51iqQuVH,14392607,Aeneas' Journey from Troy to Italy,Troy,12427796,Italy,12447313,"['Heroes (named individuals)', 'Large groups']","['Exile / expulsion from home (individual)', 'Wandering']",,['Dionysios of Halikarnassos'],"['οἴκησις the act of dwelling', 'στρατεύω to advance with an army', 'πόλις city', 'οἰκίζω to found, to establish', 'συνέρχομαι to come together', 'οἰκέω to inhabit, reside, dwell', 'κοινόω to share, make common', 'ὁρμάω to set in motion', 'γένος kin, stock, race: of a single descendant', 'μεταφέρω to transfer, transport, displace', 'μετανίστημι to depart, change places, migrate', 'ἐξανίστημι to make emigrate, remove, drive out', 'παραγίγνομαι to arrive at, come to, be by', 'χωρίον a place, spot, district', 'διασῴζω to save oneself, arrive safe and sound']"
ngOV2K88aPFGbPbibPH6adlTpQC,14392628,Archias (and the Dorians) found Syracuse,Korinth,12035293,Syrakus,12150554,"['Heroes (named individuals)', 'Whole communities (named)']",['Settlement / first occupation of a place'],Generic,"['Pindar', 'Thucydides', 'Suda', 'Plutarch', 'Strabo', 'Velleius Paterculus', 'Pseudo-Skymnos', 'Archilochos', 'Pausanias', 'Maximus of Tyre', 'Athenaios']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'οἰκισμός foundation', 'χρησμός oracle, oracular response', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'προστειχίζω include in the city-wall', 'ἱκνέομαι reach, attain to, approach', 'κτίζω to found, create, establish', 'γαῖα land, country', 'ἐξελαύνω to drive someone out, lead away', 'οἰκήτωρ inhabitant', 'πόλις city', 'ἔχω to occupy, dwell in', 'ἄποικος emigrant, colonist', 'πλέω to sail, travel by sea', 'συνοικιστήρ one who joins in peopling, fellow-colonist', 'ἀποστέλλω to send, despatch, consign', 'colonia colony', 'οἰκίζω to found, to establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἔρχομαι to come, go']"
ngXE3B78jZOPkYkFkYG51muKyXL,14392637,Philoktetes founds Krimissa,Troy,12427796,Krimissa,14392635,['Heroes (named individuals)'],"['Nostos / return home', 'Wandering', 'Settlement / first occupation of a place']",,"['Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Strabo']","['ἄλη wandering', 'κτίσμα Foundation, settlement, colony', 'ἐξωθέω expel, eject, banish', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'γῆ earth, inhabited land, native land', 'μητρόπολις mothercity, motherstate', 'πλέω to sail, travel by sea', 'προκατέχω to hold, to occupy first, seize first', 'ποταμός river, stream', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city']"
ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris by Lokros,East Lokris - Opountian Lokris,14790849,West Lokris - Lokris Ozolia,12486316,"['Heroes (named individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Formal naming of a place']",Generic,"['Eustathios', 'Plutarch', 'Athenaios']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'κατοικέω to settle', 'ἀποικία settlement away from home', 'πόλις city']"
ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris by Lokros,East Lokris - Opountian Lokris,14790849,Physkos,13575238,"['Heroes (named individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Formal naming of a place']",Generic,"['Eustathios', 'Plutarch', 'Athenaios']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'κατοικέω to settle', 'ἀποικία settlement away from home', 'πόλις city']"
ngLS5X18xMiDyMyZyMU96aikmMf,14790851,Foundation of West Lokris by Lokros,East Lokris - Opountian Lokris,14790849,Oiantheia,14790853,"['Heroes (named individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Formal naming of a place']",Generic,"['Eustathios', 'Plutarch', 'Athenaios']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'κατοικέω to settle', 'ἀποικία settlement away from home', 'πόλις city']"
ngOV5A48aOFG9PbSbP526dljpQC,14790854,Foundation of Oiantheia,East Lokris - Opountian Lokris,14790849,Oiantheia,14790853,"['Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],Generic,"['Aristotle', 'Plutarch']","['ἐκβράζω throw out, cast on shore', 'χώρα space', 'κτίζω to found, create, establish', 'κατοικέω to settle', 'ὑπερβαίνω step over or beyond, cross, go beyond', 'ἀποικία settlement away from home', 'πόλις city']"
ngRY5Z78dTYJ0SeJeTK5bgoOsRF,14790857,"Lokros, son of Maira, and the joint foundation of Thebes",Argos,12042005,Thebes - Thiva,12150556,"['Women', 'Gods', 'Eponymous heroes', 'Heroes (named individuals)']",['Settlement / first occupation of a place'],,"['Schol. Hom. Od.', 'Pherekydes']","['οἰκίζω to found, to establish']"
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,The (re)foundation of Opous for the adopted son and the arrival of settlers,Thessaly,12427801,Opous,12408013,"['Eponymous heroes', 'Heroes (named individuals)', 'Lone individuals']",[],,['Pindar'],"['Λαός people, folk', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower', 'μίγνυμι mix, mingle', 'ἀφικνέομαι to arrive, come to', 'ἔποικος settler', 'σπέρμα seed, offspring', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἐγχώριος in the country or of the country']"
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,The (re)foundation of Opous for the adopted son and the arrival of settlers,Argos,12042005,Opous,12408013,"['Eponymous heroes', 'Heroes (named individuals)', 'Lone individuals']",[],,['Pindar'],"['Λαός people, folk', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower', 'μίγνυμι mix, mingle', 'ἀφικνέομαι to arrive, come to', 'ἔποικος settler', 'σπέρμα seed, offspring', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἐγχώριος in the country or of the country']"
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,The (re)foundation of Opous for the adopted son and the arrival of settlers,Thebes - Thiva,12150556,Opous,12408013,"['Eponymous heroes', 'Heroes (named individuals)', 'Lone individuals']",[],,['Pindar'],"['Λαός people, folk', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower', 'μίγνυμι mix, mingle', 'ἀφικνέομαι to arrive, come to', 'ἔποικος settler', 'σπέρμα seed, offspring', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἐγχώριος in the country or of the country']"
ngGN7w28sIXY7HtUtH307vdPhGa,14790872,The (re)foundation of Opous for the adopted son and the arrival of settlers,Arkadia,12441694,Opous,12408013,"['Eponymous heroes', 'Heroes (named individuals)', 'Lone individuals']",[],,['Pindar'],"['Λαός people, folk', 'ὀπάζω make to follow, send with one, give as a companion or give as a follower', 'μίγνυμι mix, mingle', 'ἀφικνέομαι to arrive, come to', 'ἔποικος settler', 'σπέρμα seed, offspring', 'ξένος guest-friend, stranger, esp. wanderer, refugee, foreigner', 'ἐγχώριος in the country or of the country']"
ngNU7Z98zPUFzOaFaO072ckmoOh,14790879,The lawless Lokrians defy the Amphictyonic oath and oracle for sacred land and settle in Amphissa,West Lokris - Lokris Ozolia,12486316,Amphissa,14790878,['Whole communities (named)'],"['Sunoikism / settlement nucleation from the area', 'War - attacking / raiding', 'Settlement / first occupation of a place']",,['Aischines'],"['τειχίζω build a wall, form a wall', 'ἀφικνέομαι to arrive, come to', 'συνοικίζω to make live together']"
ngXE6F38jXkPiYkBkZG13muKyZL,14810263,Eponymous Kilix,Phoenicia,12433413,Cilicia,12443614,['Heroes (named individuals)'],['Formal naming of a place'],Generic,"['Herodotos', 'Pherekydes', 'Schol. Apol. Rhod. (L+)']","['ναῦς ship', 'ἀποσκεδάννυμι to scatter abroad, disperse (diaspora)']"
ngPW0H38bPcH5QcHcQY14emMqPD,14810303,Nostos of Amphilochos,Troy,12427796,Cilicia,12443614,"['Heroes (named individuals)', 'Band of companions of a hero']",['Wandering'],"Nostoi, generation of","['Quintus Smyrnaeus', 'Strabo', 'Pseudo-Hesiod', 'Pseudo-Apollodoros', 'Ioannes Tzetzes', 'Herodotos', 'Schol. Lyc. Alexandra']","['διαφέρω to carry over', 'χώρα space', 'χωρίζω depart, go away (actually: seperate)', 'ἀφικνέομαι to arrive, come to', 'μένω to stay, wait', 'ναῦς ship', 'ἐνοικέω to dwell in, inhabit', 'κτίζω to found, create, establish', 'πεζός walking on foot (adjective)', 'εὐθύπλοια straight voyage', 'μεταφέρω to transfer, transport, displace', 'κατοικέω to settle', 'πόλις city', 'πορεύω to transport, to make go, carry, to walk (on foot)', 'τόπος place, region', 'παραχωρέω to withdraw, to go aside', 'νέομαι to go; or: return', 'ἀπέρχομαι to go away, to depart', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'σκεδάννῡμι to spread, scatter, pass.: to be scattered, disperse, to be spread abroad', 'μερίζω to divide, disperse']"
ngBI1F58nCST6CoroC637qamcCP,14810315,Trojan refugees in Pamphylia,Troy,12427796,Pamphylia,12443612,"['Whole communities (named)', 'Large groups']",['Exile / expulsion from home (individual)'],"Nostoi, generation of","['Kallisthenes', 'Herodotos', 'Strabo']","['ναῦς ship', 'οἰκίζω to found, to establish', 'κτίζω to found, create, establish', 'ἐκπίτνω to be driven out', 'πολίχνη small town, fort', 'ἐκπέμπω to send out', 'ἀποσκεδάννυμι to scatter abroad, disperse (diaspora)', 'πόλις city']"
