,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Authors
10,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Myous,12042245,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
11,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Phokaia,12042254,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
12,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Kolophon,12042240,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
13,ngCJ4C28oDpU2DpCpDV06rzLdCw,12345942,Smyrna autochthony,Smyrna,12042264,Smyrna,12042264,[]
14,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Nagidos,12375016,[]
15,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Al Mina,12375018,[]
16,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tarsus - Gözlukule,12375020,[]
17,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Kinet Höyük,12375021,[]
18,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Riffa'at,12375022,[]
19,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Mardikh,12375023,[]
20,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ras el Basit,12375024,[]
21,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ugarit,12375025,[]
22,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Qarqur,12375026,[]
23,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Kazel,12375028,[]
24,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,'Arqa,12375029,[]
25,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Aphendrika/Karpasia,12375031,[]
26,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ayios Philon,12375032,[]
27,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,"Salamis, Cyprus",12375033,[]
28,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Kition,12375034,[]
29,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Maroni,12375035,[]
30,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Idalion,12375036,[]
31,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ambelikou-Aletri,12375037,[]
32,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Marion,12375038,[]
33,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Shiqmona,12375039,[]
34,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Dor,12375040,[]
35,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Jaffa,12375041,[]
36,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ashkelon,12375042,[]
37,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Gaza,12375043,[]
38,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Dan,12375045,[]
39,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Nahariya,12375046,[]
40,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Akko,12375047,[]
41,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Keisan,12375048,[]
42,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Megadim,12375049,[]
43,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,'Athlit,12375050,[]
44,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Yokneam,12375051,[]
45,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Qiri,12375052,[]
46,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Ta'anach,12375053,[]
47,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Samaria,12375054,[]
48,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Apollonia,12375055,[]
49,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tel Michal,12375056,[]
50,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Yavneh-Yam,12375057,[]
51,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Ashdod,12375058,[]
52,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Anthedon,12375059,[]
53,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell el-Hesi,12375060,[]
54,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Jemmeh,12375061,[]
55,ngHO4L78tHYZuIuxuHg51weIiHb,12345947,Kelenderis ceramic exports,Kelenderis,12345658,Tell Far'ah,12375062,[]
56,ngVC3Z58hWMN6WiViXO3fksAwVJ,12380935,Amazonian foundation of Ephesos,Ephesos,12150532,Ephesos,12150532,"['Pomponius Mela', 'Dionysios Periegetes', 'Strabo', 'Etymologicum Magnum', 'Maiandrios/Laeandrios', 'Pindar', 'Kallimachos', 'Eustathios', 'Plutarch', 'Stephanos of Byzantion', 'Ephoros', 'Pausanias']"
57,ngZG3D98lBQR1AmVmAS7jowWaAN,12380939,Amazonian foundation of Smyrna,Smyrna,12042264,Smyrna,12042264,"['Strabo', 'Stephanos of Byzantion']"
58,ngMT7Y88yNzE3NzMzMV6ybjhnNA,12499378,Foundation of Kroton,Rhypai,12414800,Kroton,12380936,"['Pseudo-Skymnos', 'Solinos', 'Hippys', 'Strabo', 'Diodorus Siculus', 'Suda', 'Zenobios', 'Ovid']"
59,ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,12378472,"['Pseudo-Skymnos', 'Strabo', 'Timaeos of Tauromenion', 'Polybius', 'Servius', 'Pausanias']"
60,ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,Sparta,12433418,Lokri Epizephyrii,12378472,"['Pseudo-Skymnos', 'Strabo', 'Timaeos of Tauromenion', 'Polybius', 'Servius', 'Pausanias']"
61,ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Athina,11943325,Skylletion,12528687,"['Strabo', 'Cassiodorus', 'Servius']"
62,ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Troy,12427796,Skylletion,12528687,"['Strabo', 'Cassiodorus', 'Servius']"
63,ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Achaia,12433172,Soli,11945237,['Strabo']
64,ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Lindos,12440998,Soli,11945237,['Strabo']
65,ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Argos,12042005,Tarsus - Gözlukule,12375020,['Strabo']
66,ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Eleusis,12429216,Tarsus - Gözlukule,12375020,['Strabo']
67,ngBI4F18nCITmCoNoBa9mqyCcBv,13038441,Foundation of Olba,Aigina,12433159,Olba - Diocaesarea,13550693,['Strabo']
68,ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Mersin - Yumuktepe,12512902,[]
69,ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Tarsus - Gözlukule,12375020,[]
70,ngIP4I88uJfA9JvWvIB6uxfzjIc,13574848,Carian Foundation of Miletus,Karia,12429227,Miletos,12150543,[]
71,ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Chalkis,12427788,[]
72,ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Eretria,12493137,[]
73,ngVC6D18hWsN5WiRiWO94ksEwWp,13575061,Spartan foundation of Magnesia,Sparta,12433418,Magnesia on the Maiandros,12150541,[]
74,ngJQ4J98vKwB9KwhwKC79ygekLX,13575549,Karian Migration,Attika,12409546,Karia,12429227,['Herodotos']
75,ngNU5Z38zOaFxOalaOG14ckKoNB,13575553,Indigenous inhabitation of Ephesus,Karia,12429227,Ephesos,12150532,[]
76,ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Massalia,13576002,[]
77,ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Emporio,13576008,[]
78,ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Zankle,12427789,Metauros,12414613,"['Solinos', 'Stephanos of Byzantion']"
79,ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Lokri Epizephyrii,12378472,Metauros,12414613,"['Solinos', 'Stephanos of Byzantion']"
