,index,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Authors
22,25,ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Lindos,12440998,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],['Strabo']
23,27,ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Argos,12042005,Tarsus - Gözlukule,12375020,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Nostos / return home']",['Strabo']
24,28,ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Eleusis,12429216,Tarsus - Gözlukule,12375020,"['Heroes (remarkable individuals)', 'Large groups']","['Settlement / first occupation of a place', 'Nostos / return home']",['Strabo']
25,30,ngBI4F18nCITmCoNoBa9mqyCcBv,13038441,Foundation of Olba,Aigina,12433159,Diocaesarea,13550693,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],['Strabo']
26,31,ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Mersin - Yumuktepe,12512902,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],[]
27,32,ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Tarsus - Gözlukule,12375020,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],[]
28,34,ngIP4I88uJfA9JvWvIB6uxfzjIc,13574848,Carian Foundation of Miletus,Karia,12429227,Miletos,12150543,[],[],[]
29,35,ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Chalkis,12427788,[],[],[]
30,36,ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Eretria,12493137,[],[],[]
31,37,ngVC6D18hWsN5WiRiWO94ksEwWp,13575061,Spartan foundation of Magnesia,Sparta,12433418,Magnesia on the Maiandros,12150541,[],[],[]
32,38,ngJQ4J98vKwB9KwhwKC79ygekLX,13575549,Karian Migration,Attika,12409546,Karia,12429227,['Large groups'],[],['Herodotos']
33,39,ngNU5Z38zOaFxOalaOG14ckKoNB,13575553,Indigenous inhabitation of Ephesus,Karia,12429227,Ephesos,12150532,['Large groups'],['Settlement / first occupation of a place'],[]
34,40,ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Massalia,13576002,['Large groups'],['Settlement / first occupation of a place'],[]
35,41,ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Emporio,13576008,['Large groups'],['Settlement / first occupation of a place'],[]
36,42,ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Zankle,12427789,Metauros,12414613,['Large groups'],['Settlement / first occupation of a place'],"['Stephanos of Byzantion', 'Solinos']"
37,43,ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Lokri Epizephyrii,12378472,Metauros,12414613,['Large groups'],['Settlement / first occupation of a place'],"['Stephanos of Byzantion', 'Solinos']"
38,45,ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,West Lokris - Lokris Ozolia,12486316,Sybaris,12411743,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Antoninus Liberalis', 'Solinos', 'Aristotle', 'Pseudo-Skymnos']"
39,46,ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,Troezen,12150558,Sybaris,12411743,"['Large groups', 'Heroes (remarkable individuals)']",['Settlement / first occupation of a place'],"['Antoninus Liberalis', 'Solinos', 'Aristotle', 'Pseudo-Skymnos']"
40,48,ngRY3J18dSeJ3SeheRq9dgoKsSl,13657331,Foundation of Medma,Lokri Epizephyrii,12378472,Medma,12407967,['Large groups'],['Settlement / first occupation of a place'],"['Thucydides', 'Strabo', 'Pseudo-Skymnos']"
41,49,ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Kroton,12380936,Kaulonia,12407978,[],['Settlement / first occupation of a place'],"['Pausanias', 'Horace', 'Solinos', 'Pseudo-Skymnos']"
42,50,ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Lokri Epizephyrii,12378472,Kaulonia,12407978,[],['Settlement / first occupation of a place'],"['Pausanias', 'Horace', 'Solinos', 'Pseudo-Skymnos']"
43,52,ngTA3L38fVAL6UgLgTC1eiqUuUn,13657333,Foundation of Terina,Kroton,12380936,Terina,12414614,['Large groups'],['Settlement / first occupation of a place'],"['Solinos', 'Pseudo-Skymnos']"
44,53,ngBI4F18nCST2CoBoCU9lqyUcCv,13657341,Foundation of Hipponion,Lokri Epizephyrii,12378472,Hipponion,12414612,['Large groups'],['Settlement / first occupation of a place'],"['Thucydides', 'Strabo', 'Pseudo-Skymnos']"
45,54,ngEL4I48qELWrFrSrF526tbvfFy,13657344,Sardus travels to Libya,Libya,12444598,Sardinia,13657343,['Large groups'],"['Formal naming of a place', 'Settlement / first occupation of a place']","['Pausanias', 'Solinos']"
46,57,ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Sardinia,13657343,['Large groups'],['Settlement / first occupation of a place'],"['Pausanias', 'Solinos']"
47,58,ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Nora,12369996,['Large groups'],['Settlement / first occupation of a place'],"['Pausanias', 'Solinos']"
48,59,ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Sardinia,13657343,"['Heroes (remarkable individuals)', 'Large groups']","['Wandering', 'Settlement / first occupation of a place']","['Pausanias', 'Pseudo-Apollodoros', 'Diodorus Siculus']"
49,60,ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Olbia,12370090,"['Heroes (remarkable individuals)', 'Large groups']","['Wandering', 'Settlement / first occupation of a place']","['Pausanias', 'Pseudo-Apollodoros', 'Diodorus Siculus']"
