nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller_Types,Authors
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Myous,12042245,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Phokaia,12042254,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Kolophon,12042240,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngCJ4C28oDpU2DpCpDV06rzLdCw,12345942,Smyrna autochthony,Smyrna,12042264,Smyrna,12042264,"['Families', 'Heroes (remarkable individuals)']",[]
ngVC3Z58hWMN6WiViXO3fksAwVJ,12380935,Amazonian foundation of Ephesos,Ephesos,12150532,Ephesos,12150532,['Heroes (remarkable individuals)'],"['Pomponius Mela', 'Pindar', 'Maiandrios/Laeandrios', 'Plutarch', 'Dionysios Periegetes', 'Stephanos of Byzantion', 'Ephoros', 'Strabo', 'Etymologicum Magnum', 'Pausanias', 'Eustathios', 'Kallimachos']"
ngZG3D98lBQR1AmVmAS7jowWaAN,12380939,Amazonian foundation of Smyrna,Smyrna,12042264,Smyrna,12042264,['Heroes (remarkable individuals)'],"['Strabo', 'Stephanos of Byzantion']"
ngMT7Y88yNzE3NzMzMV6ybjhnNA,12499378,Foundation of Kroton,Rhypai,12414800,Kroton,12380936,"['Heroes (remarkable individuals)', 'Lone individuals']","['Solinos', 'Ovid', 'Pseudo-Skymnos', 'Hippys', 'Zenobios', 'Diodorus Siculus', 'Suda', 'Strabo']"
ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,12378472,"['Large groups', 'Heroes (remarkable individuals)']","['Servius', 'Pseudo-Skymnos', 'Strabo', 'Pausanias', 'Polybius', 'Timaeos of Tauromenion']"
ngQX0k48cRnIbRdYdSZ2bfnNrBE,12505404,Foundation of Lokri Epizephyrii,Sparta,12433418,Lokri Epizephyrii,12378472,"['Large groups', 'Heroes (remarkable individuals)']","['Servius', 'Pseudo-Skymnos', 'Strabo', 'Pausanias', 'Polybius', 'Timaeos of Tauromenion']"
ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Athina,11943325,Skylletion,12528687,['Heroes (remarkable individuals)'],"['Strabo', 'Servius', 'Cassiodorus']"
ngVC0Z98hXCN3WipiWO70ksIwGJ,13019509,Foundation of Skylletion,Troy,12427796,Skylletion,12528687,['Heroes (remarkable individuals)'],"['Strabo', 'Servius', 'Cassiodorus']"
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Achaia,12433172,Soli,11945237,['Large groups'],['Strabo']
ngKR7a68wKhC9LxGxLT46zhblLe,13029976,Foundation of Soli,Lindos,12440998,Soli,11945237,['Large groups'],['Strabo']
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Argos,12042005,Tarsus - Gözlukule,12375020,"['Heroes (remarkable individuals)', 'Large groups']",['Strabo']
ngZG3D98lAQRjAmZmAS70owEaBN,13038439,Foundation of Tarsus,Eleusis,12429216,Tarsus - Gözlukule,12375020,"['Heroes (remarkable individuals)', 'Large groups']",['Strabo']
ngBI4F18nCITmCoNoBa9mqyCcBv,13038441,Foundation of Olba,Aigina,12433159,Diocaesarea,13550693,['Heroes (remarkable individuals)'],['Strabo']
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Mersin - Yumuktepe,12512902,['Heroes (remarkable individuals)'],[]
ngWD3A68iYNO8XjOjWF47ltBxWK,13573536,Sardanapalus,Assyria,13573527,Tarsus - Gözlukule,12375020,['Heroes (remarkable individuals)'],[]
ngIP4I88uJfA9JvWvIB6uxfzjIc,13574848,Carian Foundation of Miletus,Karia,12429227,Miletos,12150543,[],[]
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Chalkis,12427788,[],[]
ngUB6C08gVBM4VhUhUN8ejrJvWI,13575060,Athens to Euboea,Athina,11943325,Eretria,12493137,[],[]
ngVC6D18hWsN5WiRiWO94ksEwWp,13575061,Spartan foundation of Magnesia,Sparta,12433418,Magnesia on the Maiandros,12150541,[],[]
ngJQ4J98vKwB9KwhwKC79ygekLX,13575549,Karian Migration,Attika,12409546,Karia,12429227,['Large groups'],['Herodotos']
ngNU5Z38zOaFxOalaOG14ckKoNB,13575553,Indigenous inhabitation of Ephesus,Karia,12429227,Ephesos,12150532,['Large groups'],[]
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Massalia,13576002,['Large groups'],[]
ngMT0E08yMzE1NzczNl8wbjBnMA,13576000,Phokaian colonisation,Phokaia,12042254,Emporio,13576008,['Large groups'],[]
ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Zankle,12427789,Metauros,12414613,['Large groups'],"['Solinos', 'Stephanos of Byzantion']"
ngNU2J78zOEFyOaNaOG5ackmoNh,13657327,Foundation of Métauros,Lokri Epizephyrii,12378472,Metauros,12414613,['Large groups'],"['Solinos', 'Stephanos of Byzantion']"
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,West Lokris - Lokris Ozolia,12486316,Sybaris,12411743,"['Large groups', 'Heroes (remarkable individuals)']","['Aristotle', 'Solinos', 'Pseudo-Skymnos', 'Antoninus Liberalis']"
ngQX3I08cSHI3RdUdRZ8cfnlrRE,13657330,Foundation of Sybaris,Troezen,12150558,Sybaris,12411743,"['Large groups', 'Heroes (remarkable individuals)']","['Aristotle', 'Solinos', 'Pseudo-Skymnos', 'Antoninus Liberalis']"
ngRY3J18dSeJ3SeheRq9dgoKsSl,13657331,Foundation of Medma,Lokri Epizephyrii,12378472,Medma,12407967,['Large groups'],"['Strabo', 'Thucydides', 'Pseudo-Skymnos']"
ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Kroton,12380936,Kaulonia,12407978,[],"['Solinos', 'Pseudo-Skymnos', 'Pausanias', 'Horace']"
ngSZ3O28eSJK5TfqfTB07hpntUG,13657332,Foundation of Kaulonia,Lokri Epizephyrii,12378472,Kaulonia,12407978,[],"['Solinos', 'Pseudo-Skymnos', 'Pausanias', 'Horace']"
ngTA3L38fVAL6UgLgTC1eiqUuUn,13657333,Foundation of Terina,Kroton,12380936,Terina,12414614,['Large groups'],"['Solinos', 'Pseudo-Skymnos']"
ngBI4F18nCST2CoBoCU9lqyUcCv,13657341,Foundation of Hipponion,Lokri Epizephyrii,12378472,Hipponion,12414612,['Large groups'],"['Strabo', 'Thucydides', 'Pseudo-Skymnos']"
ngEL4I48qELWrFrSrF526tbvfFy,13657344,Sardus travels to Libya,Libya,12444598,Sardinia,13657343,['Large groups'],"['Solinos', 'Pausanias']"
ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Sardinia,13657343,['Large groups'],"['Solinos', 'Pausanias']"
ngMT5Y28yNjExNzMzM302bjVnMg,13657352,Norax travels to Sardinia,Iberia,13657349,Nora,12369996,['Large groups'],"['Solinos', 'Pausanias']"
ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Sardinia,13657343,"['Heroes (remarkable individuals)', 'Large groups']","['Pseudo-Apollodoros', 'Diodorus Siculus', 'Pausanias']"
ngPW5B58bPGH9QcDcQY3cemYqPj,13657355,Iolaos travels to Sardinia,Attika,12409546,Olbia,12370090,"['Heroes (remarkable individuals)', 'Large groups']","['Pseudo-Apollodoros', 'Diodorus Siculus', 'Pausanias']"
ngTA0L78fTqL8UgLgTM5giqIuUH,13961107,Foundation of Elea,Phokaia,12042254,Elea,12150530,['Large groups'],"['Antiochus of Syrakuse', 'Ammianus Marcellinus', 'Herodotos']"
ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Chalkis,12427788,Kyme (Magna Graecia),12411850,"['Large groups', 'Heroes (remarkable individuals)']","['Strabo', 'Thucydides', 'Dionysios of Halikarnassos']"
ngNU7Z98zPEF9OaVaPG72ckWoNh,13961179,Foundation of Kyme,Eretria,12493137,Kyme (Magna Graecia),12411850,"['Large groups', 'Heroes (remarkable individuals)']","['Strabo', 'Thucydides', 'Dionysios of Halikarnassos']"
ngQX8g28cQHI7RdCdRp0dfnFrSE,13961182,Foundation of Zankle,Kyme (Magna Graecia),12411850,Zankle,12427789,['Large groups'],"['Thucydides', 'Pausanias']"
ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Sybaris,12411743,Laos,12414611,['Whole communities'],['Herodotos']
ngSZ0q68eSJKdTfGfTr4fhpPtDG,13961206,Foundation of Laos,Thourioi,12155698,Laos,12414611,['Whole communities'],['Herodotos']
ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Troy,12427796,Metapontion,12411812,['Heroes (remarkable individuals)'],"['Antiochus of Syrakuse', 'Pseudo-Skymnos', 'Vellius Paterculus', 'Strabo', 'Justin']"
ngOV2K88aPFG2PbCbP96bdlBpOC,13961228,Foundation of Metapontion,Achaia,12433172,Metapontion,12411812,['Heroes (remarkable individuals)'],"['Antiochus of Syrakuse', 'Pseudo-Skymnos', 'Vellius Paterculus', 'Strabo', 'Justin']"
ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Chalkis,12427788,Pithekoussai,12411855,['Whole communities'],"['Strabo', 'Livy']"
ngQX3I08cSHI1RdgdRJ8bfnRrRk,13961230,Foundation of Pithekoussai,Eretria,12493137,Pithekoussai,12411855,['Whole communities'],"['Strabo', 'Livy']"
