,nodegoat ID,Object ID,Name
98,ngLS2H58xLCD9NCZ0NU3xaiMmMf,12375225,Douris of Samos FGrHist 76 F74 Samian Annals
99,ngMT2E68yOTE8ODg1N748bjRnMA,12375226,Ephoros BNJ 70 F114a
100,ngNU2F78zPEF9PEd2OG5ackSoPB,12375227,Ephoros BNJ 70 F126
101,ngOV2G88aQFGyQFS3PX62dlDpQC,12375228,Ephoros BNJ 70 F127
102,ngPW2H98bQmH4RGH4RY73emCqRD,12375229,Ephoros BNJ 70 F165
103,ngQX3M08cRHIcSHo5RZ8dfnFrRE,12375230,Ephoros BNJ 70 F1
104,ngRY3N18dReJcTIV6RK91goSsSl,12375231,Ephoros BNJ 70 F11
105,ngSZ3O28eSpKdUJW7S303hpntTG,12375232,Ephoros BNJ 70 F18b
106,ngTA3P38fTALdVKH8TC1giqGuUH,12375233,Ephoros BNJ 70 F22
107,ngUB3Y48gVBMfWLY9VD28jrJvUI,12375234,Ephoros BNJ 70 F25
108,ngVC3Z58hWMN6XMZ0VE39ksSwVJ,12375235,Ephoros BNJ 70 F26
109,ngWD3A68iWjOjYNq1X74jltPxWq,12375236,Ephoros BNJ 70 F59a
110,ngXE3B78jXuPkZOn2YQ5imuUyYL,12375237,Ephoros BNJ 70 F59b
111,ngYF3C88kAFQ0APY3Zx6lnvpzZs,12375238,Ephoros BNJ 70 F78
112,ngZG3D98lBQR1BQR4AS74owyaAt,12375239,Ephoros BNJ 70 F103
113,ngAH4E08mBnS0CRM5CT82pxrbAu,12375240,Ephoros BNJ 70 F109
114,ngBI4F18nCyT5DSr6Ba95qywcCP,12375241,Ephoros BNJ 70 F117
115,ngCJ4C28oDpU2ETK7DV05rzVdCw,12375242,Ephoros BNJ 70 F125
116,ngDK4D38pEaVqFUV8Dc13saceDx,12375243,Ephoros BNJ 70 F162
117,ngEL4E48qFLWrGVA9E528tbNfFy,12375244,Ephoros BNJ 70 F166
118,ngFM4F58rGWXqHWR0FY37ucSgHT,12375245,Ephoros BNJ 70 F183
119,ngGN4K68sGNY6IXC1IP47vdxhHa,12375246,Ephoros BNJ 70 F195
120,ngHO4L78tHYZ7JYZ2JA58weMiJV,12375247,Eratosthenes BNJ 241 F1a
121,ngIP4I88uKPA1KZc3IR60xfVjJW,12375248,Erxias FGrHist 449 F1
122,ngJQ4J98vLAB2LAh4J07tygakKd,12375249,Eumelos of Korinth FGrHist 451 F1a
123,ngKR5W08wKhC4MBC5Kj81zhTlKe,12375250,Eumelos of Korinth FGrHist 451 T2
124,ngLS5X18xLSD4NCj6LU9waikmMf,12375251,Eumelos of Korinth FGrHist 451 F4
125,ngMT5Y28yMDE4ODY7NF06bjRnOA,12375252,Eumelos of Korinth FGrHist 451 F2a
126,ngNU5V38zPUF4PEJ8NG15ckioOB,12375253,Eumelos of Korinth FGrHist 451 F2c
127,ngOV5A48aPlG8QFi9PX28dljpOC,12375254,Euripides F73a
128,ngPW5B58bQmHbRGj0PY38emkqPD,12375255,Euripides Ion 74
129,ngQX5C68cRXIcSHC1QJ4dfnZrQk,12375256,Euripides Ion 1585-7
130,ngRY5D78dSIJcTIJ2TK5cgoEsSF,12375257,Eusebius Chronicle 65-68
131,ngSZ5E88eSpK3UJq3SL6ehprtTm,12375258,Eustathios Comm. Diony. Periegetes 823
132,ngTA5B98fTgL0VKj4U073iqUuUn,12375259,Harpokration Lexicon s.v. Έρυθραῖοι
133,ngUB6C08gUrM0WLU5U181jrpvVI,12375260,Hekataios BNJ 1 T1
134,ngVC6D18hVCN1XMV6XO95ksAwWJ,12375261,Hekataios BNJ 1 T15b
135,ngWD6E28iWNO6YNO7WP0hltTxWK,12375262,Hekataios BNJ 1 F1
136,ngXE6F38jZOPiZOr8YG14muGyYr,12375263,Hekataios BNJ 1 F10
137,ngYF6G48kZlQiAPK9Y528nvDzYM,12375264,Hekataios BNJ 1 F11
138,ngZG6H58lAGR0BQN0Zy38owEaZN,12375265,Hekataios BNJ 1 F12
139,ngAH6I68mBRS0CRy1AJ47pxzbAu,12375266,Hekataios BNJ 1 F13
140,ngBI6r78nDST2DSB2C850qywcDP,12375267,Hekataios BNJ 1 F14
141,ngCJ6s88oDpU3ETQ3Db6nrzPdCQ,12375268,Hekataios BNJ 1 F15
142,ngDK6t98pEqVqFUV4DW7psaMeDx,12375269,Hekataios BNJ 1 F16
143,ngEL7u08qFbWpGVQ5Fd8otbJfES,12375270,Hekataios BNJ 1 F21
144,ngFM7z18rFsX2HWB6G29qucCgGT,12375271,Hekataios BNJ 1 F119
145,ngGN7a28sGdY2IXU7Hf07vdZhGa,12375272,Hekataios BNJ 1 F127
146,ngHO7b38tHOZuJYf8HQ16weIiHb,12375273,Hekataios BNJ 1 F140
147,ngIP7c48uIZAuKZI9KR2uxfdjKW,12375274,Hekataios BNJ 1 F141
148,ngJQ7z58vJQBvLAN0LS3uygKkJd,12375275,Hekataios BNJ 1 F142
149,ngKR7a68wKBCwMBK1LT46zhblKe,12375276,Hekataios BNJ 1 F226
150,ngLS7X78xNSDvNCf2L85vaiMmMf,12375277,Hekataios BNJ 1 F228
151,ngMT7Y88yODEwODg3NF6xbjZnOA,12375278,Hekataios BNJ 1 F229
152,ngNU7d98zOUFaPEF4PW73ckAoNB,12375279,Hekataios BNJ 1 F230
153,ngOV8e08aPFGbQFC5QH83dlDpPC,12375280,Hekataios BNJ 1 F232
154,ngPW8f18bPcHaRGj6PI95emYqPj,12375281,Hekataios BNJ 1 F233
155,ngQX8g28cQnI3SHY7Qp0cfnFrQE,12375282,Hekataios BNJ 1 F234
156,ngRY8h38dRYJ4TIR8Sq18gomsTF,12375283,Hekataios BNJ 1 F235
157,ngSZ8q48eTZK5UJm9S52dhpPtSG,12375284,Hekataios BNJ 1 F236
158,ngTA8r58fUKL6VKB0UC37iqQuVH,12375285,Hekataios BNJ 1 F239
159,ngUB8s68gUhM6WLM1UN40jrlvUo,12375286,Hekataios BNJ 1 F240
160,ngVC8t78hVsNhXMp2XE5gksAwVJ,12375287,Hekataios BNJ 1 F241
161,ngWD8u88iYDO0YNA3YP6hltvxWq,12375288,Hekataios BNJ 1 F255
162,ngXE8v98jZEPhZOF4Xw7kmuMyZL,12375289,Hekataios BNJ 1 F310
163,ngYF9w08kAPQiAPC5YH8jnvpzZs,12375290,Hekataios BNJ 1 F343
164,ngZG9x18lAwR5BQt6ZS92owIaAt,12375291,Hegesippus FGrHist 391
165,ngAH9u28mBnSnCRq7AT0mpxXbBO,12375292,Hellanikos FGrHist 4 24a
166,ngBI9v38nCyToDSJ8Ca14qyGcBP,12375293,Hellanikos FGrHist 4 F24b
167,ngCJ9w48oDJUnETa9D529rzPdCQ,12375294,Hellanikos FGrHist 4 F24c
168,ngDK9x58pEUVpFUR0FM3qsaQeER,12375295,Hellanikos FGrHist 4 F25a
169,ngEL9c68qELW1GVu1F746tbJfES,12375296,Hellanikos FGrHist 4 F25b
170,ngFM9d78rFWX2HWN2F851ucwgGz,12375297,Hellanikos FGrHist 4 F32
171,ngGN9a88sINY2IXC3HP62vdThHU,12375298,Hellanikos FGrHist 4 F48
172,ngHO9b98tJYZ1JYb4IA7rweEiJV,12375299,Hellanikos FGrHist 4 F71a
173,ngMT0E08yMjEzODc5NV8zbjBnMA,12375300,Hellanikos FGrHist 4 F71b
174,ngNU0F18zNUF4PEd6PW9zckSoPB,12375301,Hellanikos FGrHist 4 F71c
175,ngOV0G28aOFG4QFG7QH02dlfpPi,12375302,Hellanikos FGrHist 4 F51
176,ngPW0n38bQmHbRGf8Qo16emMqAD,12375303,Hellanikos FGrHist 4 F101
177,ngQX0k48cRHI8SHQ9SJ2afnVrBE,12375304,Hellanikos FGrHist 4 F124
178,ngRY0J58dSYJ9TIV0SK38goSsSl,12375305,Hellanikos FGrHist 4 F125
179,ngSZ0K68eTJK9UJO1TL41hpLtTm,12375306,Hellanikos FGrHist 4 F161
180,ngTA0L78fUKLeVKH2UM5giqMuTn,12375307,Herakleides Pontikos F26a Stork et al
181,ngUB0M88gUhMeWLo3UN61jrZvUI,12375308,Herakleides Pontikos F41 Stork et al On Pleasure
182,ngVC0V98hWCN1XMZ4VE7gksSwGJ,12375309,Herakleides Pontikos F23 Stork et al On Justice
183,ngWD1S08iXDO1YNS5YP82ltLxHK,12375310,Herakleides Pontikos F114 Stork et al On Music
184,ngXE1P18jYOPhZOL6Y294muKyIL,12375311,Herodoros BNJ 31 F45 Argonautica
185,ngYF1U28kZlQiAPo7YR0inxjzYs,12375312,Herodotos 1.142-150
186,ngZG1p38lAwRmBQp8A418owWaKN,12375313,Herodotos 1.157
187,ngAH1q48mARSlCRq9Az2kpxFbLO,12375314,Herodotos 1.170.3
188,ngBI1N58nBSTnDSX0Ba39qyQcMP,12375315,Herodotos 1.171
189,ngCJ1G68oETU8ETa1D74mrzRdNQ,12375316,Herodotos 1.172
190,ngDK1Z78pFKVnFUZ2DW5osaueEx,12375317,Herodotos 1.173
191,ngEL1A88qFrW3GVS3EX62tbJfFS,12375318,Herodotos 3.26
192,ngFM1B98rGcX2HWJ4Fe7qucGgGz,12375319,Herodotos 5.65
193,ngGN2C08sHNY3IXC5IZ84vdDhIU,12375320,Herodotos 5.97.2
194,ngIP2I28uIfA2KZc7KR04xfFjIW,12375322,Herodotos 7.94
195,ngJQ2J38vJQBwLAV8LS17ygCkKd,12375323,Herodotos 8.22
196,ngKR2K48wKBCwMBG9L529zhPlKY,12375324,Herodotos 9.97
197,ngLS2H58xLCD9NCZ0NU37aiQmNZ,12375325,Heropythos FGrHist 448 F1 Kolophonion
198,ngMT2E68yOTE8ODg1N740bjBnNA,12375326,Hesychios Lexicon s.v. Kadmeioi (same as Hellanicus F101)
199,ngNU2F78zPEF9PEd2OG57ckSoNB,12375327,Homer Iliad 2.867-873
200,ngOV2G88aQFGyQFS3PX60dlfpPi,12375328,Homer Iliad 2.631-635
201,ngPW2H98bQmH4RGH4RY72emIqPj,12375329,Homer Iliad 2.646-649
202,ngQX3M08cRHIcSHo5RJ85fnRrQk,12375330,Homer Iliad 8.203-4
203,ngRY3N18dReJcTIV6RK95goGsTF,12375331,Homer Iliad 13.686-8
204,ngSZ3O28eSpKdUJW7S306hpjtTm,12375332,Homer Iliad 20.403-5
205,ngTA3P38fTALdVKH8TC14iqouUH,12375333,Homer Odyssey 11.254-267
206,ngUB3Y48gVBMfWLY9VD29jrJvUI,12375334,Homeric Hymns Hymn to Delian Apollo 146-55
207,ngVC3Z58hWMN6XMZ0VE36ksuwVp,12375335,Homeric Hymns Hymn to Delian Apollo 30-46
208,ngWD3A68iWjOjYNq1Xv41ltnxWq,12375336,Homeric Hymns Homeric Hymn to Artemis 1-8
209,ngXE3B78jXuPkZOn2X859muYyXr,12375337,Hyginus Fabulae 10
210,ngYF3C88kAFQ0APY3Zx62nvHzYs,12375338,Hyginus Fabulae 58
211,ngZG3D98lBQR1BQR4AI7mowIaZt,12375339,Hyginus Fabulae 14.3
212,ngAH4E08mBnS0CRM5CT85pxPbAO,12375340,Hyginus Fabulae 14.14-6
213,ngBI4F18nCyT5DSr6Ba94qywcCP,12375341,Hyginus Fabulae 275.7
214,ngCJ4C28oDpU2ETK7DV02rzbdCw,12375342,Iamblichos De Vita Pythagoras 2
215,ngDK4D38pEaVqFUV8Dc1osaEeEx,12375343,Ion of Chios FGrHist 392 F1 Chiou Ktisis
216,ngEL4E48qFLWrGVA9E524tbFfFy,12375344,Ion of Chios 29 von Blumenthal
217,ngFM4F58rGWXqHWR0FO3qucCgFT,12375345,Isokrates Panegyricus 122
218,ngGN4K68sGNY6IXC1IP41vdLhGU,12375346,Isokrates BNJ 496 F8
219,ngHO4L78tHYZ7JYZ2JA58weUiJV,12375347,Kadmos FGrHist 489 T1a
220,ngIP4I88uKPA1KZc3IR69xfzjIc,12375348,Kadmos FGrHist 489 T1b
221,ngJQ4J98vLAB2LAh4Ji73ygOkLX,12375349,Kleitophon GEF F5
222,ngKR5W08wKhC4MBC5Kj8wzhXlMY,12375350,Konon BNJ 26 F1.2
223,ngLS5X18xLSD4NCj6LE94aicmMf,12375351,Konon BNJ 26 F1.4
224,ngMT5Y28yMDE4ODY7NV0zbjRnMA,12375352,Konon BNJ 26 F1.26
225,ngNU5V38zPUF4PEJ8NG17ckOoNh,12375353,Konon BNJ 26 F1.32
226,ngOV5A48aPlG8QFi9PX29dlDpQC,12375354,Konon BNJ 26 F1.33
227,ngPW5B58bQmHbRGj0PY37emkqRD,12375355,Konon BNJ 26 F1.37
228,ngQX5C68cRXIcSHC1QJ4bfnprRk,12375356,Konon BNJ 26 F1.39
229,ngRY5D78dSIJcTIJ2S851goisRl,12375357,Konon BNJ 26 F1.41
230,ngSZ5E88eSpK3UJm3UB62hpntTG,12375358,Konon BNJ 26 F1.44
231,ngTA5B98fTgL0VKj4VM7eiqQuTH,12375359,Konon BNJ 26 F1.47
232,ngUB6C08gUrM0WLU5U183jrJvWI,12375360,Kreophylos FGrHist 417 F1 Ephesion Horois
233,ngVC6D18hVCN1XMV6XO96ksAwWJ,12375361,Kritias Elegies F1 Diehl
234,ngWD6E28iWNO6YNO7WP0gltLxXK,12375362,Kritias Elegies DK 88 B
235,ngXE6F38jZOPiZOr8YG13muQyYr,12375363,Libanios Orations 11.168
236,ngYF6G48kZlQiAPK9Y524nvVzAM,12375364,"Libanios Orations 5,34"
237,ngZG6H58lAGR0BQN0Z63kowIaZt,12375365,Lykophron Alexandra 1374-7
238,ngAH6I68mBRS0CRy1Az4kpxTbAu,12375366,Lykophron Alexandra 1377-86
239,ngBI6r78nDST2DSB2C851qywcBP,12375367,Lykourgos Against Leocrates 84-87
240,ngCJ6s88oDpU3ETQ3Db6orzPdEQ,12375368,Maiandrios/Laeandrios FGrHist 491-2 F1
241,ngDK6t98pEqVqFUV4DW7nsayeDR,12375369,Maiandrios/Laeandrios FGrHist 491-2 F4
242,ngEL7u08qFbWpGVQ5FN82tbzfFS,12375370,Maiandrios/Laeandrios FGrHist 491-2 F9
243,ngFM7z18rFsX2HWB6Ge94ucwgGz,12375371,Maiandrios/Laeandrios FGrHist 491-2 F10
244,ngGN7a28sGdY2IXU7H30tvdHhGa,12375372,Maiandrios/Laeandrios FGrHist 491-2 F11
245,ngHO7b38tHOZuJYf8Hg1rweciHV,12375373,Maiandrios/Laeandrios FGrHist 491-2 F12
246,ngIP7c48uIZAuKZI9KR2vxfdjKW,12375374,Maiandrios/Laeandrios FGrHist 491-2 F15
247,ngJQ7z58vJQBvLAN0LS3vygGkKX,12375375,Maiandrios/Laeandrios FGrHist 491-2 F17
248,ngKR7a68wKBCwMBK1LT4xzhblKe,12375376,Malakos BNJ 552 F1
249,ngLS7X78xNSDvNCf2Lk59aiUmMf,12375377,Maximus of Tyre Oration 29.7
250,ngMT7Y88yODEwODg3M962bjJnOA,12375378,Menekrates of Elea On the Founding of Cities
251,ngNU7d98zOUFaPEJ4NG7zckCoNB,12375379,Menodotos BNJ 541 F1
252,ngOV8e08aPFGbQFC5QX8ydlBpOC,12375380,Menodotos BNJ 541 F2
253,ngPW8f18bPcHaRGj6PI96emUqQD,12375381,Metrodoros BNJ 184 F9
254,ngQX8g28cQnI3SHY7Qp0bfnFrSE,12375382,Metrodoros BNJ 184 F16
255,ngRY8h38dRYJ4TIR8Sq17gomsTF,12375383,Mimnermos FGrHist 578 F2 (F9 Bergk)
256,ngSZ8q48eTZK5UJm9Sr27hpntSG,12375384,Mimnermos FGrHist 578 F1
257,ngTA8r58fUKL6VKB0UC3fiqIuTH,12375385,Mimnermos FGrHist 578 F6
258,ngUB8s68gUhM6WLM1UD4gjrRvUI,12375386,Nearchos FGrHist 133 F29
259,ngVC8t78hVsNhXMp2XE57ksuwWp,12375387,Nearchos FGrHist 133 F17
260,ngWD8u88iYDO0YNA3YP6jltFxXq,12375388,Nikander of Kolophon Alexipharmaka 9-11
261,ngXE8v98jZEPhZOF4Xw7jmuMyZL,12375389,Nikander of Kolophon BNJ 271-2 T2
262,ngYF9w08kAPQiAPC5YH8invtzZM,12375390,Nikander of Kolophon BNJ 271-2 F9a and 9b
263,ngZG9x18lAwR5BQt6ZS9kowAaAt,12375391,Nikander of Kolophon BNJ 271-2 F28
264,ngAH9u28mBnSnCRM7CJ06pxBbBu,12375392,Nikander of Kolophon F46 (Gow and Schofiled 1953)
265,ngBI9v38nCyToDSJ8Ca17qyacCv,12375393,Nikander of Kolophon BNJ 271-2 F5
266,ngCJ9w48oDJUnETa9EV2nrzRdCQ,12375394,Nikolaos of Damaskos FGrHist 90 F51
267,ngDK9x58pEUVpFUR0FM35sayeDR,12375395,Nikolaos of Damaskos FGrHist 90 F52
268,ngEL9c68qELW1GVu1F74rtbJfGS,12375396,Nikolaos of Damaskos FGrHist 90 F53
269,ngFM9d78rFWX2HWN2F852ucSgHT,12375397,Nonnus Dionysiaca 13.546-565
270,ngGN9a88sINY2IXC3HP62vdHhHa,12375398,Olympichos FGrHist 537 F1
271,ngHO9b98tJYZ1JYb4H074weEiJV,12375399,Olympichos FGrHist 537 F2a
272,ngMT0E08yMjEzODc5NV80bjBnMA,12375400,Olympichos FGrHist 537 F2b
273,ngNU0F18zNUF4PEd6PW9zckmoNh,12375401,Oppianos Halieutica 3.400-13
274,ngOV0G28aOFG4QFG7QH0bdlBpQC,12375402,Ovid Metamorphoses 9.441-665
275,ngPW0n38bQmHbRGf8Q415emUqAD,12375403,Ovid Metamorphoses 10.298-518
276,ngQX0k48cRHI8SHQ9R526fnlrBE,12375404,Panyassis BNJ 440 T1 Ionika
